x,y,p,phi_on_grid
0.62,0.22,1.2843,1.28451
0.62,0.23,1.27574,1.27596
0.62,0.24,1.26683,1.26708
0.62,0.25,1.2576,1.25787
0.62,0.26,1.24804,1.24833
0.62,0.27,1.23818,1.23848
0.62,0.28,1.22802,1.22831
0.62,0.29,1.21756,1.21784
0.62,0.3,1.2068,1.20706
0.62,0.31,1.19576,1.196
0.62,0.32,1.18444,1.18465
0.62,0.33,1.17285,1.17302
0.62,0.34,1.161,1.16113
0.62,0.35,1.14888,1.14897
0.62,0.36,1.13651,1.13656
0.62,0.37,1.12388,1.1239
0.62,0.38,1.11102,1.11101
0.62,0.39,1.09793,1.0979
0.62,0.4,1.08462,1.08456
0.62,0.41,1.07109,1.07102
0.62,0.42,1.05736,1.05728
0.62,0.43,1.04344,1.04335
0.62,0.44,1.02933,1.02924
0.62,0.45,1.01506,1.01497
0.62,0.46,1.00062,1.00054
0.62,0.47,0.986026,0.98596
0.62,0.48,0.971301,0.971248
0.62,0.49,0.956444,0.956411
0.63,0,1.36373,1.36373
0.63,0.01,1.36353,1.36353
0.63,0.02,1.36293,1.36293
0.63,0.03,1.36192,1.36193
0.63,0.04,1.36052,1.36053
0.63,0.05,1.35872,1.35874
0.63,0.06,1.35653,1.35654
0.63,0.07,1.35393,1.35395
0.63,0.08,1.35094,1.35097
0.63,0.09,1.34756,1.3476
0.63,0.1,1.3438,1.34383
0.63,0.11,1.33964,1.33968
0.63,0.12,1.33511,1.33514
0.63,0.13,1.33018,1.33022
0.63,0.14,1.32487,1.32491
0.63,0.15,1.31919,1.31924
0.63,0.16,1.31313,1.31318
0.63,0.17,1.30669,1.30676
0.63,0.18,1.29989,1.29998
0.63,0.19,1.29272,1.29283
0.63,0.2,1.2852,1.28533
0.63,0.21,1.27733,1.27747
0.63,0.22,1.26911,1.26927
0.63,0.23,1.26055,1.26073
0.63,0.24,1.25165,1.25185
0.63,0.25,1.24241,1.24264
0.63,0.26,1.23285,1.2331
0.63,0.27,1.22299,1.22324
0.63,0.28,1.21282,1.21308
0.63,0.29,1.20236,1.2026
0.63,0.3,1.19161,1.19183
0.63,0.31,1.18056,1.18076
0.63,0.32,1.16924,1.16942
0.63,0.33,1.15765,1.15779
0.63,0.34,1.14578,1.14589
0.63,0.35,1.13366,1.13374
0.63,0.36,1.12129,1.12133
0.63,0.37,1.10866,1.10867
0.63,0.38,1.0958,1.09578
0.63,0.39,1.08269,1.08266
0.63,0.4,1.06938,1.06933
0.63,0.41,1.05584,1.05579
0.63,0.42,1.04211,1.04205
0.63,0.43,1.02818,1.02812
0.63,0.44,1.01407,1.01401
0.63,0.45,0.999797,0.999736
0.63,0.46,0.985356,0.985304
0.63,0.47,0.970771,0.970726
0.63,0.48,0.95605,0.956014
0.63,0.49,0.941195,0.941178
0.64,0,1.34857,1.34857
0.64,0.01,1.34837,1.34837
0.64,0.02,1.34777,1.34777
0.64,0.03,1.34678,1.34677
0.64,0.04,1.34538,1.34537
0.64,0.05,1.34358,1.34358
0.64,0.06,1.34139,1.34139
0.64,0.07,1.3388,1.3388
0.64,0.08,1.33581,1.33581
0.64,0.09,1.33244,1.33244
0.64,0.1,1.32868,1.32867
0.64,0.11,1.32453,1.32452
0.64,0.12,1.32,1.31998
0.64,0.13,1.31507,1.31506
0.64,0.14,1.30976,1.30976
0.64,0.15,1.30408,1.30408
0.64,0.16,1.29802,1.29803
0.64,0.17,1.29158,1.29161
0.64,0.18,1.28477,1.28482
0.64,0.19,1.2776,1.27768
0.64,0.2,1.27008,1.27017
0.64,0.21,1.26221,1.26232
0.64,0.22,1.254,1.25411
0.64,0.23,1.24543,1.24557
0.64,0.24,1.23653,1.23669
0.64,0.25,1.2273,1.22748
0.64,0.26,1.21774,1.21794
0.64,0.27,1.20788,1.20809
0.64,0.28,1.19771,1.19792
0.64,0.29,1.18724,1.18744
0.64,0.3,1.17648,1.17667
0.64,0.31,1.16544,1.16561
0.64,0.32,1.15411,1.15426
0.64,0.33,1.14252,1.14263
0.64,0.34,1.13064,1.13074
0.64,0.35,1.11852,1.11858
0.64,0.36,1.10613,1.10617
0.64,0.37,1.0935,1.09351
0.64,0.38,1.08063,1.08062
0.64,0.39,1.06753,1.06751
0.64,0.4,1.0542,1.05417
0.64,0.41,1.04067,1.04063
0.64,0.42,1.02693,1.02689
0.64,0.43,1.013,1.01296
0.64,0.44,0.99889,0.998853
0.64,0.45,0.984616,0.984578
0.64,0.46,0.970179,0.970147
0.64,0.47,0.955596,0.955569
0.64,0.48,0.940875,0.940856
0.64,0.49,0.926026,0.92602
0.65,0,1.33351,1.33351
0.65,0.01,1.3333,1.33331
0.65,0.02,1.33272,1.33271
0.65,0.03,1.33173,1.33171
0.65,0.04,1.33033,1.33031
0.65,0.05,1.32854,1.32851
0.65,0.06,1.32635,1.32632
0.65,0.07,1.32376,1.32373
0.65,0.08,1.32078,1.32075
0.65,0.09,1.31741,1.31737
0.65,0.1,1.31365,1.31361
0.65,0.11,1.30951,1.30945
0.65,0.12,1.30498,1.30491
0.65,0.13,1.30006,1.29999
0.65,0.14,1.29474,1.29469
0.65,0.15,1.28906,1.28901
0.65,0.16,1.283,1.28296
0.65,0.17,1.27657,1.27654
0.65,0.18,1.26976,1.26976
0.65,0.19,1.26259,1.26261
0.65,0.2,1.25507,1.25511
0.65,0.21,1.2472,1.24725
0.65,0.22,1.23898,1.23905
0.65,0.23,1.23042,1.2305
0.65,0.24,1.22152,1.22162
0.65,0.25,1.21229,1.21241
0.65,0.26,1.20272,1.20288
0.65,0.27,1.19286,1.19302
0.65,0.28,1.18269,1.18285
0.65,0.29,1.17222,1.17238
0.65,0.3,1.16146,1.16161
0.65,0.31,1.15041,1.15054
0.65,0.32,1.13908,1.13919
0.65,0.33,1.12747,1.12757
0.65,0.34,1.1156,1.11567
0.65,0.35,1.10346,1.10351
0.65,0.36,1.09107,1.0911
0.65,0.37,1.07844,1.07845
0.65,0.38,1.06556,1.06556
0.65,0.39,1.05246,1.05244
0.65,0.4,1.03913,1.03911
0.65,0.41,1.02559,1.02556
0.65,0.42,1.01185,1.01182
0.65,0.43,0.997927,0.997894
0.65,0.44,0.98382,0.983787
0.65,0.45,0.969543,0.969512
0.65,0.46,0.955112,0.955081
0.65,0.47,0.940526,0.940503
0.65,0.48,0.925807,0.92579
0.65,0.49,0.910957,0.910954
0.66,0,1.31855,1.31855
0.66,0.01,1.31835,1.31835
0.66,0.02,1.31776,1.31775
0.66,0.03,1.31678,1.31675
0.66,0.04,1.31539,1.31535
0.66,0.05,1.3136,1.31355
0.66,0.06,1.31141,1.31136
0.66,0.07,1.30883,1.30877
0.66,0.08,1.30585,1.30579
0.66,0.09,1.3025,1.30241
0.66,0.1,1.29875,1.29865
0.66,0.11,1.2946,1.29449
0.66,0.12,1.29007,1.28995
0.66,0.13,1.28515,1.28503
0.66,0.14,1.27984,1.27973
0.66,0.15,1.27415,1.27405
0.66,0.16,1.26809,1.268
0.66,0.17,1.26166,1.26158
0.66,0.18,1.25485,1.2548
0.66,0.19,1.24769,1.24765
0.66,0.2,1.24017,1.24015
0.66,0.21,1.2323,1.23229
0.66,0.22,1.22408,1.22409
0.66,0.23,1.21551,1.21555
0.66,0.24,1.20661,1.20667
0.66,0.25,1.19738,1.19745
0.66,0.26,1.18782,1.18792
0.66,0.27,1.17794,1.17806
0.66,0.28,1.16777,1.16789
0.66,0.29,1.15729,1.15742
0.66,0.3,1.14653,1.14665
0.66,0.31,1.13548,1.13558
0.66,0.32,1.12415,1.12423
0.66,0.33,1.11253,1.11261
0.66,0.34,1.10065,1.10071
0.66,0.35,1.08851,1.08855
0.66,0.36,1.07612,1.07614
0.66,0.37,1.06348,1.06349
0.66,0.38,1.0506,1.0506
0.66,0.39,1.0375,1.03748
0.66,0.4,1.02417,1.02415
0.66,0.41,1.01064,1.0106
0.66,0.42,0.996899,0.996864
0.66,0.43,0.982973,0.982935
0.66,0.44,0.968867,0.968828
0.66,0.45,0.954588,0.954554
0.66,0.46,0.940158,0.940122
0.66,0.47,0.925572,0.925544
0.66,0.48,0.910852,0.910832
0.66,0.49,0.896002,0.895995
0.67,0,1.30371,1.30371
0.67,0.01,1.30352,1.30351
0.67,0.02,1.30294,1.30291
0.67,0.03,1.30196,1.30191
0.67,0.04,1.30057,1.30051
0.67,0.05,1.29878,1.29872
0.67,0.06,1.2966,1.29652
0.67,0.07,1.29402,1.29394
0.67,0.08,1.29106,1.29095
0.67,0.09,1.2877,1.28758
0.67,0.1,1.28395,1.28381
0.67,0.11,1.27981,1.27966
0.67,0.12,1.27528,1.27512
0.67,0.13,1.27035,1.2702
0.67,0.14,1.26504,1.2649
0.67,0.15,1.25936,1.25922
0.67,0.16,1.2533,1.25317
0.67,0.17,1.24687,1.24675
0.67,0.18,1.24005,1.23996
0.67,0.19,1.2329,1.23281
0.67,0.2,1.22537,1.22531
0.67,0.21,1.21751,1.21746
0.67,0.22,1.20928,1.20925
0.67,0.23,1.20072,1.20071
0.67,0.24,1.19181,1.19183
0.67,0.25,1.18258,1.18262
0.67,0.26,1.17302,1.17308
0.67,0.27,1.16315,1.16323
0.67,0.28,1.15297,1.15306
0.67,0.29,1.14249,1.14258
0.67,0.3,1.13172,1.13181
0.67,0.31,1.12066,1.12075
0.67,0.32,1.10933,1.1094
0.67,0.33,1.09771,1.09777
0.67,0.34,1.08583,1.08587
0.67,0.35,1.07368,1.07372
0.67,0.36,1.06129,1.06131
0.67,0.37,1.04865,1.04865
0.67,0.38,1.03577,1.03576
0.67,0.39,1.02267,1.02265
0.67,0.4,1.00934,1.00931
0.67,0.41,0.995813,0.995769
0.67,0.42,0.982077,0.982028
0.67,0.43,0.968155,0.968099
0.67,0.44,0.954051,0.953992
0.67,0.45,0.939772,0.939717
0.67,0.46,0.925339,0.925286
0.67,0.47,0.910747,0.910708
0.67,0.48,0.896023,0.895995
0.67,0.49,0.881165,0.881159
0.68,0,1.28901,1.28901
0.68,0.01,1.28883,1.28881
0.68,0.02,1.28825,1.28821
0.68,0.03,1.28727,1.28721
0.68,0.04,1.28589,1.28582
0.68,0.05,1.2841,1.28402
0.68,0.06,1.28193,1.28183
0.68,0.07,1.27936,1.27924
0.68,0.08,1.2764,1.27625
0.68,0.09,1.27305,1.27288
0.68,0.1,1.2693,1.26911
0.68,0.11,1.26516,1.26496
0.68,0.12,1.26063,1.26042
0.68,0.13,1.2557,1.2555
0.68,0.14,1.2504,1.2502
0.68,0.15,1.24471,1.24452
0.68,0.16,1.23866,1.23847
0.68,0.17,1.23222,1.23205
0.68,0.18,1.22541,1.22526
0.68,0.19,1.21825,1.21812
0.68,0.2,1.21073,1.21061
0.68,0.21,1.20286,1.20276
0.68,0.22,1.19464,1.19456
0.68,0.23,1.18607,1.18601
0.68,0.24,1.17716,1.17713
0.68,0.25,1.16792,1.16792
0.68,0.26,1.15836,1.15838
0.68,0.27,1.14848,1.14853
0.68,0.28,1.1383,1.13836
0.68,0.29,1.12782,1.12789
0.68,0.3,1.11705,1.11711
0.68,0.31,1.10599,1.10605
0.68,0.32,1.09465,1.0947
0.68,0.33,1.08303,1.08307
0.68,0.34,1.07115,1.07118
0.68,0.35,1.05901,1.05902
0.68,0.36,1.04662,1.04661
0.68,0.37,1.03397,1.03396
0.68,0.38,1.0211,1.02107
0.68,0.39,1.008,1.00795
0.68,0.4,0.994674,0.994614
0.68,0.41,0.981149,0.981071
0.68,0.42,0.967414,0.967331
0.68,0.43,0.953496,0.953402
0.68,0.44,0.939388,0.939295
0.68,0.45,0.925111,0.92502
0.68,0.46,0.910671,0.910588
0.68,0.47,0.896077,0.896011
0.68,0.48,0.881348,0.881298
0.68,0.49,0.866484,0.866462
0.69,0,1.27447,1.27447
0.69,0.01,1.27429,1.27427
0.69,0.02,1.27372,1.27367
0.69,0.03,1.27274,1.27267
0.69,0.04,1.27136,1.27127
0.69,0.05,1.26958,1.26948
0.69,0.06,1.26742,1.26728
0.69,0.07,1.26485,1.2647
0.69,0.08,1.26189,1.26171
0.69,0.09,1.25854,1.25834
0.69,0.1,1.2548,1.25457
0.69,0.11,1.25066,1.25042
0.69,0.12,1.24612,1.24588
0.69,0.13,1.2412,1.24096
0.69,0.14,1.23589,1.23566
0.69,0.15,1.23021,1.22998
0.69,0.16,1.22415,1.22393
0.69,0.17,1.21771,1.21751
0.69,0.18,1.2109,1.21072
0.69,0.19,1.20374,1.20357
0.69,0.2,1.19622,1.19607
0.69,0.21,1.18835,1.18822
0.69,0.22,1.18012,1.18001
0.69,0.23,1.17156,1.17147
0.69,0.24,1.16264,1.16259
0.69,0.25,1.15341,1.15338
0.69,0.26,1.14384,1.14384
0.69,0.27,1.13396,1.13399
0.69,0.28,1.12378,1.12382
0.69,0.29,1.1133,1.11334
0.69,0.3,1.10252,1.10257
0.69,0.31,1.09147,1.09151
0.69,0.32,1.08012,1.08016
0.69,0.33,1.06851,1.06853
0.69,0.34,1.05663,1.05663
0.69,0.35,1.04449,1.04448
0.69,0.36,1.0321,1.03207
0.69,0.37,1.01946,1.01941
0.69,0.38,1.00659,1.00652
0.69,0.39,0.993486,0.993406
0.69,0.4,0.98017,0.980071
0.69,0.41,0.966644,0.966529
0.69,0.42,0.952913,0.952788
0.69,0.43,0.938995,0.938859
0.69,0.44,0.924884,0.924752
0.69,0.45,0.910608,0.910477
0.69,0.46,0.896161,0.896046
0.69,0.47,0.881564,0.881468
0.69,0.48,0.866831,0.866755
0.69,0.49,0.851962,0.851919
0.7,0,1.2601,1.2601
0.7,0.01,1.25992,1.2599
0.7,0.02,1.25935,1.2593
0.7,0.03,1.25838,1.2583
0.7,0.04,1.25699,1.2569
0.7,0.05,1.25522,1.25511
0.7,0.06,1.25306,1.25291
0.7,0.07,1.25051,1.25032
0.7,0.08,1.24755,1.24734
0.7,0.09,1.24419,1.24397
0.7,0.1,1.24045,1.2402
0.7,0.11,1.23631,1.23605
0.7,0.12,1.23177,1.23151
0.7,0.13,1.22685,1.22659
0.7,0.14,1.22154,1.22128
0.7,0.15,1.21586,1.21561
0.7,0.16,1.2098,1.20956
0.7,0.17,1.20336,1.20314
0.7,0.18,1.19655,1.19635
0.7,0.19,1.18938,1.1892
0.7,0.2,1.18186,1.1817
0.7,0.21,1.17399,1.17384
0.7,0.22,1.16577,1.16564
0.7,0.23,1.1572,1.1571
0.7,0.24,1.14829,1.14822
0.7,0.25,1.13905,1.13901
0.7,0.26,1.12948,1.12947
0.7,0.27,1.11961,1.11961
0.7,0.28,1.10942,1.10945
0.7,0.29,1.09894,1.09897
0.7,0.3,1.08817,1.0882
0.7,0.31,1.07711,1.07714
0.7,0.32,1.06577,1.06579
0.7,0.33,1.05416,1.05416
0.7,0.34,1.04229,1.04226
0.7,0.35,1.03015,1.03011
0.7,0.36,1.01777,1.0177
0.7,0.37,1.00513,1.00504
0.7,0.38,0.992268,0.992151
0.7,0.39,0.979166,0.979034
0.7,0.4,0.965853,0.9657
0.7,0.41,0.952324,0.952158
0.7,0.42,0.938593,0.938417
0.7,0.43,0.924674,0.924488
0.7,0.44,0.910561,0.910381
0.7,0.45,0.896284,0.896106
0.7,0.46,0.881833,0.881675
0.7,0.47,0.867237,0.867097
0.7,0.48,0.8525,0.852384
0.7,0.49,0.837632,0.837548
0.71,0,1.24592,1.24592
0.71,0.01,1.24575,1.24572
0.71,0.02,1.24517,1.24512
0.71,0.03,1.24419,1.24412
0.71,0.04,1.24282,1.24272
0.71,0.05,1.24105,1.24092
0.71,0.06,1.2389,1.23873
0.71,0.07,1.23634,1.23614
0.71,0.08,1.23338,1.23316
0.71,0.09,1.23003,1.22978
0.71,0.1,1.22628,1.22602
0.71,0.11,1.22214,1.22186
0.71,0.12,1.2176,1.21732
0.71,0.13,1.21268,1.2124
0.71,0.14,1.20736,1.2071
0.71,0.15,1.20168,1.20142
0.71,0.16,1.19562,1.19537
0.71,0.17,1.18918,1.18895
0.71,0.18,1.18238,1.18217
0.71,0.19,1.17521,1.17502
0.71,0.2,1.16768,1.16752
0.71,0.21,1.15981,1.15966
0.71,0.22,1.15159,1.15146
0.71,0.23,1.14302,1.14292
0.71,0.24,1.13411,1.13403
0.71,0.25,1.12487,1.12482
0.71,0.26,1.1153,1.11529
0.71,0.27,1.10543,1.10543
0.71,0.28,1.09525,1.09526
0.71,0.29,1.08478,1.08479
0.71,0.3,1.07401,1.07402
0.71,0.31,1.06296,1.06295
0.71,0.32,1.05162,1.0516
0.71,0.33,1.04002,1.03998
0.71,0.34,1.02815,1.02808
0.71,0.35,1.01602,1.01592
0.71,0.36,1.00364,1.00351
0.71,0.37,0.991012,0.990858
0.71,0.38,0.978151,0.977968
0.71,0.39,0.965052,0.964851
0.71,0.4,0.951738,0.951517
0.71,0.41,0.938206,0.937974
0.71,0.42,0.924472,0.924234
0.71,0.43,0.910547,0.910305
0.71,0.44,0.896433,0.896198
0.71,0.45,0.882152,0.881923
0.71,0.46,0.867704,0.867491
0.71,0.47,0.853108,0.852914
0.71,0.48,0.838374,0.838201
0.71,0.49,0.823511,0.823365
0.72,0,1.23194,1.23194
0.72,0.01,1.23176,1.23174
0.72,0.02,1.23119,1.23114
0.72,0.03,1.23022,1.23014
0.72,0.04,1.22884,1.22874
0.72,0.05,1.22708,1.22694
0.72,0.06,1.22492,1.22475
0.72,0.07,1.22236,1.22216
0.72,0.08,1.2194,1.21918
0.72,0.09,1.21604,1.2158
0.72,0.1,1.21229,1.21204
0.72,0.11,1.20814,1.20788
0.72,0.12,1.2036,1.20335
0.72,0.13,1.19868,1.19842
0.72,0.14,1.19336,1.19312
0.72,0.15,1.18768,1.18744
0.72,0.16,1.18162,1.18139
0.72,0.17,1.17517,1.17497
0.72,0.18,1.16837,1.16819
0.72,0.19,1.1612,1.16104
0.72,0.2,1.15368,1.15354
0.72,0.21,1.1458,1.14568
0.72,0.22,1.13759,1.13748
0.72,0.23,1.12902,1.12894
0.72,0.24,1.12011,1.12006
0.72,0.25,1.11088,1.11084
0.72,0.26,1.10132,1.10131
0.72,0.27,1.09145,1.09145
0.72,0.28,1.08127,1.08129
0.72,0.29,1.0708,1.07081
0.72,0.3,1.06005,1.06004
0.72,0.31,1.049,1.04897
0.72,0.32,1.03768,1.03762
0.72,0.33,1.02608,1.026
0.72,0.34,1.01422,1.0141
0.72,0.35,1.0021,1.00194
0.72,0.36,0.989718,0.989535
0.72,0.37,0.977091,0.97688
0.72,0.38,0.964231,0.96399
0.72,0.39,0.951133,0.950873
0.72,0.4,0.937815,0.937539
0.72,0.41,0.924284,0.923996
0.72,0.42,0.910546,0.910256
0.72,0.43,0.896619,0.896327
0.72,0.44,0.882508,0.88222
0.72,0.45,0.868225,0.867945
0.72,0.46,0.853783,0.853513
0.72,0.47,0.83919,0.838935
0.72,0.48,0.824459,0.824223
0.72,0.49,0.8096,0.809387
0.73,0,1.21818,1.21818
0.73,0.01,1.218,1.21798
0.73,0.02,1.21743,1.21738
0.73,0.03,1.21645,1.21638
0.73,0.04,1.21508,1.21498
0.73,0.05,1.21331,1.21319
0.73,0.06,1.21115,1.211
0.73,0.07,1.20859,1.20841
0.73,0.08,1.20562,1.20542
0.73,0.09,1.20226,1.20205
0.73,0.1,1.1985,1.19828
0.73,0.11,1.19435,1.19413
0.73,0.12,1.18981,1.18959
0.73,0.13,1.18488,1.18467
0.73,0.14,1.17956,1.17937
0.73,0.15,1.17387,1.17369
0.73,0.16,1.16781,1.16764
0.73,0.17,1.16137,1.16122
0.73,0.18,1.15456,1.15443
0.73,0.19,1.1474,1.14729
0.73,0.2,1.13988,1.13978
0.73,0.21,1.13201,1.13193
0.73,0.22,1.1238,1.12372
0.73,0.23,1.11524,1.11518
0.73,0.24,1.10634,1.1063
0.73,0.25,1.09711,1.09709
0.73,0.26,1.08755,1.08755
0.73,0.27,1.0777,1.0777
0.73,0.28,1.06753,1.06753
0.73,0.29,1.05707,1.05706
0.73,0.3,1.04632,1.04628
0.73,0.31,1.03528,1.03522
0.73,0.32,1.02396,1.02387
0.73,0.33,1.01238,1.01224
0.73,0.34,1.00051,1.00035
0.73,0.35,0.988392,0.988189
0.73,0.36,0.976017,0.975779
0.73,0.37,0.963392,0.963124
0.73,0.38,0.95053,0.950234
0.73,0.39,0.937438,0.937117
0.73,0.4,0.924116,0.923782
0.73,0.41,0.91059,0.91024
0.73,0.42,0.896851,0.896499
0.73,0.43,0.882924,0.88257
0.73,0.44,0.868815,0.868463
0.73,0.45,0.854532,0.854189
0.73,0.46,0.840095,0.839757
0.73,0.47,0.825502,0.825179
0.73,0.48,0.810775,0.810467
0.73,0.49,0.795918,0.79563
0.74,0,1.20467,1.20467
0.74,0.01,1.20448,1.20447
0.74,0.02,1.2039,1.20387
0.74,0.03,1.20293,1.20287
0.74,0.04,1.20155,1.20147
0.74,0.05,1.19978,1.19967
0.74,0.06,1.19762,1.19748
0.74,0.07,1.19505,1.19489
0.74,0.08,1.19208,1.19191
0.74,0.09,1.18871,1.18853
0.74,0.1,1.18494,1.18477
0.74,0.11,1.18078,1.18061
0.74,0.12,1.17624,1.17607
0.74,0.13,1.17131,1.17115
0.74,0.14,1.16599,1.16585
0.74,0.15,1.1603,1.16017
0.74,0.16,1.15423,1.15412
0.74,0.17,1.14779,1.1477
0.74,0.18,1.14099,1.14092
0.74,0.19,1.13383,1.13377
0.74,0.2,1.12631,1.12627
0.74,0.21,1.11845,1.11841
0.74,0.22,1.11023,1.11021
0.74,0.23,1.10168,1.10166
0.74,0.24,1.09279,1.09278
0.74,0.25,1.08357,1.08357
0.74,0.26,1.07402,1.07404
0.74,0.27,1.06417,1.06418
0.74,0.28,1.05401,1.05401
0.74,0.29,1.04356,1.04354
0.74,0.3,1.03282,1.03277
0.74,0.31,1.02178,1.0217
0.74,0.32,1.01048,1.01035
0.74,0.33,0.998889,0.998725
0.74,0.34,0.987037,0.986829
0.74,0.35,0.97491,0.974672
0.74,0.36,0.962543,0.962262
0.74,0.37,0.949913,0.949607
0.74,0.38,0.937053,0.936717
0.74,0.39,0.923961,0.9236
0.74,0.4,0.910642,0.910266
0.74,0.41,0.897118,0.896723
0.74,0.42,0.883383,0.882983
0.74,0.43,0.869462,0.869054
0.74,0.44,0.855356,0.854947
0.74,0.45,0.841078,0.840672
0.74,0.46,0.826642,0.82624
0.74,0.47,0.812051,0.811663
0.74,0.48,0.797326,0.79695
0.74,0.49,0.782466,0.782114
0.75,0,1.19141,1.19141
0.75,0.01,1.19121,1.19121
0.75,0.02,1.19064,1.19061
0.75,0.03,1.18966,1.18961
0.75,0.04,1.18828,1.18821
0.75,0.05,1.1865,1.18641
0.75,0.06,1.18433,1.18422
0.75,0.07,1.18175,1.18163
0.75,0.08,1.17877,1.17865
0.75,0.09,1.1754,1.17527
0.75,0.1,1.17163,1.17151
0.75,0.11,1.16747,1.16735
0.75,0.12,1.16291,1.16281
0.75,0.13,1.15798,1.15789
0.75,0.14,1.15266,1.15259
0.75,0.15,1.14697,1.14691
0.75,0.16,1.14091,1.14086
0.75,0.17,1.13446,1.13444
0.75,0.18,1.12766,1.12766
0.75,0.19,1.1205,1.12051
0.75,0.2,1.11299,1.11301
0.75,0.21,1.10513,1.10515
0.75,0.22,1.09692,1.09695
0.75,0.23,1.08837,1.0884
0.75,0.24,1.07949,1.07952
0.75,0.25,1.07028,1.07031
0.75,0.26,1.06073,1.06078
0.75,0.27,1.05089,1.05092
0.75,0.28,1.04074,1.04075
0.75,0.29,1.03029,1.03028
0.75,0.3,1.01955,1.01951
0.75,0.31,1.00852,1.00844
0.75,0.32,0.997215,0.997092
0.75,0.33,0.985631,0.985465
0.75,0.34,0.973781,0.97357
0.75,0.35,0.961658,0.961413
0.75,0.36,0.949289,0.949002
0.75,0.37,0.936664,0.936348
0.75,0.38,0.923804,0.923458
0.75,0.39,0.910715,0.910341
0.75,0.4,0.897403,0.897006
0.75,0.41,0.883884,0.883464
0.75,0.42,0.870156,0.869723
0.75,0.43,0.856244,0.855794
0.75,0.44,0.842138,0.841687
0.75,0.45,0.827868,0.827412
0.75,0.46,0.813429,0.812981
0.75,0.47,0.798839,0.798403
0.75,0.48,0.784114,0.78369
0.75,0.49,0.769249,0.768854
0.76,0,1.17842,1.17842
0.76,0.01,1.17823,1.17822
0.76,0.02,1.17764,1.17762
0.76,0.03,1.17667,1.17662
0.76,0.04,1.17529,1.17522
0.76,0.05,1.1735,1.17343
0.76,0.06,1.17132,1.17123
0.76,0.07,1.16874,1.16865
0.76,0.08,1.16576,1.16566
0.76,0.09,1.16237,1.16229
0.76,0.1,1.1586,1.15852
0.76,0.11,1.15444,1.15437
0.76,0.12,1.14989,1.14983
0.76,0.13,1.14495,1.14491
0.76,0.14,1.13963,1.13961
0.76,0.15,1.13394,1.13393
0.76,0.16,1.12788,1.12788
0.76,0.17,1.12144,1.12146
0.76,0.18,1.11463,1.11467
0.76,0.19,1.10747,1.10752
0.76,0.2,1.09996,1.10002
0.76,0.21,1.09211,1.09217
0.76,0.22,1.08391,1.08396
0.76,0.23,1.07536,1.07542
0.76,0.24,1.06647,1.06654
0.76,0.25,1.05726,1.05733
0.76,0.26,1.04772,1.04779
0.76,0.27,1.03788,1.03794
0.76,0.28,1.02773,1.02777
0.76,0.29,1.01728,1.01729
0.76,0.3,1.00654,1.00652
0.76,0.31,0.995512,0.995457
0.76,0.32,0.984202,0.984108
0.76,0.33,0.972619,0.972481
0.76,0.34,0.96077,0.960585
0.76,0.35,0.948652,0.948428
0.76,0.36,0.936287,0.936018
0.76,0.37,0.923666,0.923363
0.76,0.38,0.910815,0.910473
0.76,0.39,0.897727,0.897356
0.76,0.4,0.884426,0.884022
0.76,0.41,0.87091,0.870479
0.76,0.42,0.857191,0.856739
0.76,0.43,0.843284,0.84281
0.76,0.44,0.829181,0.828703
0.76,0.45,0.814915,0.814428
0.76,0.46,0.800474,0.799996
0.76,0.47,0.785885,0.785419
0.76,0.48,0.771158,0.770706
0.76,0.49,0.756292,0.75587
0.77,0,1.16573,1.16573
0.77,0.01,1.16554,1.16553
0.77,0.02,1.16496,1.16493
0.77,0.03,1.16398,1.16393
0.77,0.04,1.1626,1.16253
0.77,0.05,1.16082,1.16074
0.77,0.06,1.15863,1.15854
0.77,0.07,1.15604,1.15595
0.77,0.08,1.15306,1.15297
0.77,0.09,1.14968,1.1496
0.77,0.1,1.1459,1.14583
0.77,0.11,1.14174,1.14168
0.77,0.12,1.13718,1.13714
0.77,0.13,1.13225,1.13222
0.77,0.14,1.12693,1.12691
0.77,0.15,1.12123,1.12124
0.77,0.16,1.11517,1.11519
0.77,0.17,1.10873,1.10877
0.77,0.18,1.10193,1.10198
0.77,0.19,1.09477,1.09483
0.77,0.2,1.08725,1.08733
0.77,0.21,1.07939,1.07948
0.77,0.22,1.07119,1.07127
0.77,0.23,1.06264,1.06273
0.77,0.24,1.05375,1.05385
0.77,0.25,1.04453,1.04464
0.77,0.26,1.03499,1.0351
0.77,0.27,1.02514,1.02524
0.77,0.28,1.01499,1.01508
0.77,0.29,1.00454,1.0046
0.77,0.3,0.993797,0.99383
0.77,0.31,0.982765,0.982766
0.77,0.32,0.971458,0.971416
0.77,0.33,0.959874,0.95979
0.77,0.34,0.948025,0.947894
0.77,0.35,0.935915,0.935737
0.77,0.36,0.923553,0.923327
0.77,0.37,0.910942,0.910672
0.77,0.38,0.898098,0.897782
0.77,0.39,0.885015,0.884665
0.77,0.4,0.871719,0.87133
0.77,0.41,0.858206,0.857788
0.77,0.42,0.844488,0.844047
0.77,0.43,0.830583,0.830118
0.77,0.44,0.816482,0.816011
0.77,0.45,0.802219,0.801737
0.77,0.46,0.787782,0.787305
0.77,0.47,0.773197,0.772727
0.77,0.48,0.758473,0.758015
0.77,0.49,0.743614,0.743178
0.78,0,1.15335,1.15335
