x,y,p,phi_on_grid
0.006,0.11,1.97593,1.97587
0.006,0.112,1.97505,1.975
0.006,0.114,1.97416,1.9741
0.006,0.116,1.97325,1.9732
0.006,0.118,1.97232,1.97227
0.006,0.12,1.97139,1.97134
0.006,0.122,1.97044,1.97038
0.006,0.124,1.96947,1.96941
0.006,0.126,1.96849,1.96843
0.006,0.128,1.96749,1.96743
0.006,0.13,1.96647,1.96641
0.006,0.132,1.96544,1.96538
0.006,0.134,1.96439,1.96434
0.006,0.136,1.96333,1.96328
0.006,0.138,1.96225,1.9622
0.006,0.14,1.96116,1.96111
0.006,0.142,1.96006,1.96001
0.006,0.144,1.95894,1.95889
0.006,0.146,1.9578,1.95775
0.006,0.148,1.95665,1.9566
0.006,0.15,1.95549,1.95543
0.006,0.152,1.95431,1.95425
0.006,0.154,1.95312,1.95306
0.006,0.156,1.95191,1.95185
0.006,0.158,1.95068,1.95062
0.006,0.16,1.94944,1.94938
0.006,0.162,1.94819,1.94813
0.006,0.164,1.94692,1.94686
0.006,0.166,1.94564,1.94558
0.006,0.168,1.94434,1.94428
0.006,0.17,1.94302,1.94296
0.006,0.172,1.9417,1.94164
0.006,0.174,1.94035,1.94029
0.006,0.176,1.939,1.93894
0.006,0.178,1.93762,1.93756
0.006,0.18,1.93624,1.93618
0.006,0.182,1.93484,1.93478
0.006,0.184,1.93342,1.93336
0.006,0.186,1.93199,1.93193
0.006,0.188,1.93055,1.93049
0.006,0.19,1.92909,1.92903
0.006,0.192,1.92762,1.92756
0.006,0.194,1.92613,1.92607
0.006,0.196,1.92463,1.92457
0.006,0.198,1.92312,1.92306
0.006,0.2,1.92159,1.92153
0.006,0.202,1.92005,1.91998
0.006,0.204,1.91849,1.91843
0.006,0.206,1.91692,1.91686
0.006,0.208,1.91533,1.91527
0.006,0.21,1.91373,1.91367
0.006,0.212,1.91212,1.91206
0.006,0.214,1.91049,1.91043
0.006,0.216,1.90885,1.90879
0.006,0.218,1.9072,1.90714
0.006,0.22,1.90553,1.90547
0.006,0.222,1.90384,1.90379
0.006,0.224,1.90215,1.90209
0.006,0.226,1.90044,1.90038
0.006,0.228,1.89872,1.89866
0.006,0.23,1.89698,1.89693
0.006,0.232,1.89523,1.89518
0.006,0.234,1.89346,1.89341
0.006,0.236,1.89169,1.89164
0.006,0.238,1.8899,1.88985
0.006,0.24,1.88809,1.88805
0.006,0.242,1.88628,1.88623
0.006,0.244,1.88445,1.8844
0.006,0.246,1.88261,1.88256
0.006,0.248,1.88075,1.8807
0.006,0.25,1.87888,1.87883
0.006,0.252,1.877,1.87695
0.006,0.254,1.8751,1.87506
0.006,0.256,1.8732,1.87315
0.006,0.258,1.87128,1.87123
0.006,0.26,1.86934,1.8693
0.006,0.262,1.8674,1.86735
0.006,0.264,1.86544,1.86539
0.006,0.266,1.86347,1.86342
0.006,0.268,1.86148,1.86144
0.006,0.27,1.85948,1.85944
0.006,0.272,1.85747,1.85743
0.006,0.274,1.85545,1.85541
0.006,0.276,1.85342,1.85338
0.006,0.278,1.85137,1.85133
0.006,0.28,1.84931,1.84927
0.006,0.282,1.84724,1.8472
0.006,0.284,1.84516,1.84512
0.006,0.286,1.84306,1.84303
0.006,0.288,1.84095,1.84092
0.006,0.29,1.83883,1.8388
0.006,0.292,1.8367,1.83667
0.006,0.294,1.83456,1.83453
0.006,0.296,1.8324,1.83237
0.006,0.298,1.83024,1.83021
0.006,0.3,1.82806,1.82803
0.006,0.302,1.82587,1.82584
0.006,0.304,1.82367,1.82364
0.006,0.306,1.82145,1.82142
0.006,0.308,1.81923,1.8192
0.006,0.31,1.81699,1.81696
0.006,0.312,1.81474,1.81472
0.006,0.314,1.81248,1.81246
0.006,0.316,1.81021,1.81019
0.006,0.318,1.80793,1.80791
0.006,0.32,1.80564,1.80561
0.006,0.322,1.80333,1.80331
0.006,0.324,1.80102,1.801
0.006,0.326,1.79869,1.79867
0.006,0.328,1.79635,1.79633
0.006,0.33,1.794,1.79399
0.006,0.332,1.79164,1.79163
0.006,0.334,1.78927,1.78926
0.006,0.336,1.78689,1.78688
0.006,0.338,1.7845,1.78449
0.006,0.34,1.7821,1.78209
0.006,0.342,1.77969,1.77968
0.006,0.344,1.77727,1.77726
0.006,0.346,1.77484,1.77483
0.006,0.348,1.77239,1.77239
0.006,0.35,1.76994,1.76993
0.006,0.352,1.76748,1.76747
0.006,0.354,1.76501,1.765
0.006,0.356,1.76252,1.76252
0.006,0.358,1.76003,1.76003
0.006,0.36,1.75753,1.75752
0.006,0.362,1.75501,1.75501
0.006,0.364,1.75249,1.75249
0.006,0.366,1.74996,1.74996
0.006,0.368,1.74742,1.74742
0.006,0.37,1.74487,1.74487
0.006,0.372,1.74231,1.74231
0.006,0.374,1.73974,1.73974
0.006,0.376,1.73716,1.73716
0.006,0.378,1.73457,1.73458
0.006,0.38,1.73197,1.73198
0.006,0.382,1.72937,1.72937
0.006,0.384,1.72675,1.72676
0.006,0.386,1.72413,1.72414
0.006,0.388,1.72149,1.7215
0.006,0.39,1.71885,1.71886
0.006,0.392,1.7162,1.71621
0.006,0.394,1.71354,1.71355
0.006,0.396,1.71087,1.71089
0.006,0.398,1.7082,1.70821
0.006,0.4,1.70551,1.70553
0.006,0.402,1.70282,1.70284
0.006,0.404,1.70012,1.70014
0.006,0.406,1.69741,1.69743
0.006,0.408,1.69469,1.69471
0.006,0.41,1.69197,1.69199
0.006,0.412,1.68923,1.68925
0.006,0.414,1.68649,1.68651
0.006,0.416,1.68374,1.68376
0.006,0.418,1.68099,1.68101
0.006,0.42,1.67822,1.67824
0.006,0.422,1.67545,1.67547
0.006,0.424,1.67267,1.6727
0.006,0.426,1.66989,1.66991
0.006,0.428,1.66709,1.66712
0.006,0.43,1.66429,1.66432
0.006,0.432,1.66148,1.66151
0.006,0.434,1.65867,1.65869
0.006,0.436,1.65585,1.65587
0.006,0.438,1.65302,1.65304
0.006,0.44,1.65018,1.65021
0.006,0.442,1.64734,1.64737
0.006,0.444,1.64449,1.64452
0.006,0.446,1.64163,1.64166
0.006,0.448,1.63877,1.6388
0.006,0.45,1.6359,1.63593
0.006,0.452,1.63303,1.63306
0.006,0.454,1.63015,1.63018
0.006,0.456,1.62726,1.62729
0.006,0.458,1.62437,1.6244
0.006,0.46,1.62147,1.6215
0.006,0.462,1.61857,1.6186
0.006,0.464,1.61566,1.61569
0.006,0.466,1.61274,1.61277
0.006,0.468,1.60982,1.60985
0.006,0.47,1.60689,1.60692
0.006,0.472,1.60396,1.60399
0.006,0.474,1.60102,1.60106
0.006,0.476,1.59808,1.59811
0.006,0.478,1.59513,1.59516
0.006,0.48,1.59218,1.59221
0.006,0.482,1.58922,1.58925
0.006,0.484,1.58626,1.58629
0.006,0.486,1.58329,1.58332
0.006,0.488,1.58032,1.58035
0.006,0.49,1.57734,1.57738
0.006,0.492,1.57436,1.57439
0.006,0.494,1.57138,1.57141
0.006,0.496,1.56839,1.56842
0.006,0.498,1.56539,1.56543
0.008,0,1.99987,1.99987
0.008,0.002,1.99986,1.99986
0.008,0.004,1.99984,1.99984
0.008,0.006,1.99981,1.9998
0.008,0.008,1.99975,1.99974
0.008,0.01,1.99968,1.99967
0.008,0.012,1.99959,1.99958
0.008,0.014,1.99949,1.99948
0.008,0.016,1.99938,1.99936
0.008,0.018,1.99924,1.99922
0.008,0.02,1.99908,1.99907
0.008,0.022,1.99892,1.9989
0.008,0.024,1.99874,1.99872
0.008,0.026,1.99854,1.99852
0.008,0.028,1.99832,1.9983
0.008,0.03,1.99809,1.99807
0.008,0.032,1.99785,1.99783
0.008,0.034,1.99759,1.99756
0.008,0.036,1.99731,1.99728
0.008,0.038,1.99701,1.99699
0.008,0.04,1.9967,1.99667
0.008,0.042,1.99638,1.99635
0.008,0.044,1.99603,1.996
0.008,0.046,1.99567,1.99564
0.008,0.048,1.9953,1.99527
0.008,0.05,1.99491,1.99488
0.008,0.052,1.99451,1.99447
0.008,0.054,1.99408,1.99405
0.008,0.056,1.99365,1.99361
0.008,0.058,1.99319,1.99316
0.008,0.06,1.99272,1.99268
0.008,0.062,1.99224,1.9922
0.008,0.064,1.99174,1.9917
0.008,0.066,1.99122,1.99118
0.008,0.068,1.99069,1.99065
0.008,0.07,1.99014,1.9901
0.008,0.072,1.98957,1.98953
0.008,0.074,1.989,1.98895
0.008,0.076,1.9884,1.98835
0.008,0.078,1.98779,1.98774
0.008,0.08,1.98716,1.98711
0.008,0.082,1.98652,1.98647
0.008,0.084,1.98586,1.98581
0.008,0.086,1.98519,1.98513
0.008,0.088,1.9845,1.98444
0.008,0.09,1.9838,1.98374
0.008,0.092,1.98307,1.98302
0.008,0.094,1.98234,1.98228
0.008,0.096,1.98159,1.98152
0.008,0.098,1.98082,1.98076
0.008,0.1,1.98003,1.97997
0.008,0.102,1.97923,1.97917
0.008,0.104,1.97842,1.97836
0.008,0.106,1.97759,1.97753
0.008,0.108,1.97675,1.97668
0.008,0.11,1.97589,1.97582
0.008,0.112,1.97501,1.97494
0.008,0.114,1.97412,1.97405
0.008,0.116,1.97321,1.97314
0.008,0.118,1.97229,1.97222
0.008,0.12,1.97135,1.97128
0.008,0.122,1.9704,1.97033
0.008,0.124,1.96943,1.96936
0.008,0.126,1.96845,1.96837
0.008,0.128,1.96745,1.96737
0.008,0.13,1.96643,1.96636
0.008,0.132,1.9654,1.96533
0.008,0.134,1.96435,1.96428
0.008,0.136,1.96329,1.96322
0.008,0.138,1.96221,1.96215
0.008,0.14,1.96112,1.96106
0.008,0.142,1.96002,1.95995
0.008,0.144,1.9589,1.95883
0.008,0.146,1.95776,1.95769
0.008,0.148,1.95662,1.95654
0.008,0.15,1.95545,1.95538
0.008,0.152,1.95427,1.9542
0.008,0.154,1.95308,1.953
0.008,0.156,1.95187,1.95179
0.008,0.158,1.95065,1.95057
0.008,0.16,1.94941,1.94933
0.008,0.162,1.94815,1.94807
0.008,0.164,1.94688,1.9468
0.008,0.166,1.9456,1.94552
0.008,0.168,1.9443,1.94422
0.008,0.17,1.94299,1.94291
0.008,0.172,1.94166,1.94158
0.008,0.174,1.94032,1.94024
0.008,0.176,1.93896,1.93888
0.008,0.178,1.93759,1.93751
0.008,0.18,1.9362,1.93612
0.008,0.182,1.9348,1.93472
0.008,0.184,1.93339,1.93331
0.008,0.186,1.93196,1.93188
0.008,0.188,1.93051,1.93043
0.008,0.19,1.92906,1.92898
0.008,0.192,1.92758,1.9275
0.008,0.194,1.9261,1.92602
0.008,0.196,1.9246,1.92452
0.008,0.198,1.92308,1.923
0.008,0.2,1.92155,1.92147
0.008,0.202,1.92001,1.91993
0.008,0.204,1.91845,1.91837
0.008,0.206,1.91688,1.9168
0.008,0.208,1.9153,1.91522
0.008,0.21,1.91369,1.91362
0.008,0.212,1.91208,1.912
0.008,0.214,1.91045,1.91038
0.008,0.216,1.90881,1.90874
0.008,0.218,1.90716,1.90708
0.008,0.22,1.90549,1.90541
0.008,0.222,1.90381,1.90373
0.008,0.224,1.90211,1.90204
0.008,0.226,1.9004,1.90033
0.008,0.228,1.89868,1.89861
0.008,0.23,1.89694,1.89687
0.008,0.232,1.89519,1.89512
0.008,0.234,1.89343,1.89336
0.008,0.236,1.89165,1.89158
0.008,0.238,1.88986,1.88979
0.008,0.24,1.88805,1.88799
0.008,0.242,1.88624,1.88617
0.008,0.244,1.88441,1.88434
0.008,0.246,1.88257,1.8825
0.008,0.248,1.88071,1.88065
0.008,0.25,1.87884,1.87878
0.008,0.252,1.87696,1.8769
0.008,0.254,1.87506,1.875
0.008,0.256,1.87316,1.87309
0.008,0.258,1.87123,1.87117
0.008,0.26,1.8693,1.86924
0.008,0.262,1.86736,1.8673
0.008,0.264,1.8654,1.86534
0.008,0.266,1.86342,1.86337
0.008,0.268,1.86144,1.86138
0.008,0.27,1.85944,1.85939
0.008,0.272,1.85743,1.85738
0.008,0.274,1.85541,1.85536
0.008,0.276,1.85337,1.85332
0.008,0.278,1.85133,1.85128
0.008,0.28,1.84927,1.84922
0.008,0.282,1.8472,1.84715
0.008,0.284,1.84511,1.84507
0.008,0.286,1.84302,1.84297
0.008,0.288,1.84091,1.84086
0.008,0.29,1.83879,1.83874
0.008,0.292,1.83666,1.83661
0.008,0.294,1.83451,1.83447
0.008,0.296,1.83236,1.83232
0.008,0.298,1.83019,1.83015
0.008,0.3,1.82801,1.82797
0.008,0.302,1.82582,1.82578
0.008,0.304,1.82362,1.82358
0.008,0.306,1.8214,1.82137
0.008,0.308,1.81918,1.81914
0.008,0.31,1.81694,1.81691
0.008,0.312,1.81469,1.81466
0.008,0.314,1.81243,1.8124
0.008,0.316,1.81016,1.81013
0.008,0.318,1.80788,1.80785
0.008,0.32,1.80559,1.80556
0.008,0.322,1.80328,1.80325
0.008,0.324,1.80096,1.80094
0.008,0.326,1.79864,1.79861
0.008,0.328,1.7963,1.79628
0.008,0.33,1.79395,1.79393
0.008,0.332,1.79159,1.79157
0.008,0.334,1.78922,1.7892
0.008,0.336,1.78684,1.78683
0.008,0.338,1.78445,1.78444
0.008,0.34,1.78205,1.78204
0.008,0.342,1.77964,1.77962
0.008,0.344,1.77722,1.7772
0.008,0.346,1.77479,1.77477
0.008,0.348,1.77234,1.77233
0.008,0.35,1.76989,1.76988
0.008,0.352,1.76743,1.76742
0.008,0.354,1.76495,1.76494
0.008,0.356,1.76247,1.76246
0.008,0.358,1.75998,1.75997
0.008,0.36,1.75747,1.75747
0.008,0.362,1.75496,1.75496
0.008,0.364,1.75243,1.75244
0.008,0.366,1.7499,1.7499
0.008,0.368,1.74736,1.74736
0.008,0.37,1.74481,1.74481
0.008,0.372,1.74225,1.74225
0.008,0.374,1.73968,1.73969
0.008,0.376,1.7371,1.73711
0.008,0.378,1.73451,1.73452
0.008,0.38,1.73192,1.73192
0.008,0.382,1.72931,1.72932
0.008,0.384,1.72669,1.7267
0.008,0.386,1.72407,1.72408
0.008,0.388,1.72144,1.72145
0.008,0.39,1.71879,1.71881
0.008,0.392,1.71614,1.71616
0.008,0.394,1.71348,1.7135
0.008,0.396,1.71081,1.71083
0.008,0.398,1.70814,1.70816
0.008,0.4,1.70545,1.70547
0.008,0.402,1.70276,1.70278
0.008,0.404,1.70005,1.70008
0.008,0.406,1.69735,1.69737
0.008,0.408,1.69463,1.69465
0.008,0.41,1.6919,1.69193
0.008,0.412,1.68917,1.6892
0.008,0.414,1.68643,1.68646
0.008,0.416,1.68368,1.68371
0.008,0.418,1.68092,1.68095
0.008,0.42,1.67816,1.67819
0.008,0.422,1.67539,1.67542
0.008,0.424,1.67261,1.67264
0.008,0.426,1.66982,1.66985
0.008,0.428,1.66703,1.66706
0.008,0.43,1.66423,1.66426
0.008,0.432,1.66142,1.66145
0.008,0.434,1.6586,1.65864
0.008,0.436,1.65578,1.65582
0.008,0.438,1.65295,1.65299
0.008,0.44,1.65011,1.65015
0.008,0.442,1.64727,1.64731
0.008,0.444,1.64442,1.64446
0.008,0.446,1.64157,1.64161
0.008,0.448,1.63871,1.63875
0.008,0.45,1.63584,1.63588
0.008,0.452,1.63297,1.633
0.008,0.454,1.63008,1.63012
0.008,0.456,1.6272,1.62724
0.008,0.458,1.6243,1.62434
0.008,0.46,1.62141,1.62145
0.008,0.462,1.6185,1.61854
0.008,0.464,1.61559,1.61563
0.008,0.466,1.61267,1.61272
0.008,0.468,1.60975,1.6098
0.008,0.47,1.60682,1.60687
0.008,0.472,1.60389,1.60394
0.008,0.474,1.60095,1.601
0.008,0.476,1.59801,1.59806
0.008,0.478,1.59506,1.59511
0.008,0.48,1.59211,1.59216
0.008,0.482,1.58915,1.5892
0.008,0.484,1.58619,1.58624
0.008,0.486,1.58322,1.58327
0.008,0.488,1.58025,1.5803
0.008,0.49,1.57728,1.57732
0.008,0.492,1.57429,1.57434
0.008,0.494,1.57131,1.57135
0.008,0.496,1.56832,1.56836
0.008,0.498,1.56532,1.56537
0.01,0,1.9998,1.9998
0.01,0.002,1.99979,1.99979
0.01,0.004,1.99977,1.99977
0.01,0.006,1.99974,1.99973
0.01,0.008,1.99968,1.99967
0.01,0.01,1.9996,1.9996
0.01,0.012,1.99952,1.99951
0.01,0.014,1.99942,1.99941
0.01,0.016,1.99931,1.99929
0.01,0.018,1.99917,1.99915
0.01,0.02,1.99901,1.999
0.01,0.022,1.99885,1.99883
0.01,0.024,1.99867,1.99865
0.01,0.026,1.99847,1.99845
0.01,0.028,1.99826,1.99823
0.01,0.03,1.99802,1.998
0.01,0.032,1.99778,1.99775
0.01,0.034,1.99752,1.99749
0.01,0.036,1.99724,1.99721
0.01,0.038,1.99694,1.99691
0.01,0.04,1.99664,1.9966
0.01,0.042,1.99631,1.99628
0.01,0.044,1.99597,1.99593
0.01,0.046,1.99561,1.99557
0.01,0.048,1.99524,1.9952
0.01,0.05,1.99485,1.99481
0.01,0.052,1.99445,1.9944
0.01,0.054,1.99402,1.99398
0.01,0.056,1.99359,1.99354
0.01,0.058,1.99314,1.99308
0.01,0.06,1.99266,1.99261
0.01,0.062,1.99218,1.99213
0.01,0.064,1.99168,1.99162
0.01,0.066,1.99117,1.99111
0.01,0.068,1.99063,1.99057
0.01,0.07,1.99008,1.99002
0.01,0.072,1.98952,1.98946
0.01,0.074,1.98894,1.98888
0.01,0.076,1.98835,1.98828
0.01,0.078,1.98773,1.98767
0.01,0.08,1.98711,1.98704
0.01,0.082,1.98647,1.9864
0.01,0.084,1.98581,1.98574
0.01,0.086,1.98513,1.98506
0.01,0.088,1.98444,1.98437
0.01,0.09,1.98374,1.98367
0.01,0.092,1.98302,1.98294
0.01,0.094,1.98228,1.98221
0.01,0.096,1.98153,1.98145
0.01,0.098,1.98076,1.98068
0.01,0.1,1.97997,1.9799
0.01,0.102,1.97918,1.9791
0.01,0.104,1.97836,1.97828
0.01,0.106,1.97754,1.97745
0.01,0.108,1.97669,1.97661
0.01,0.11,1.97583,1.97575
0.01,0.112,1.97495,1.97487
0.01,0.114,1.97406,1.97398
0.01,0.116,1.97315,1.97307
0.01,0.118,1.97223,1.97215
0.01,0.12,1.97129,1.97121
0.01,0.122,1.97034,1.97025
0.01,0.124,1.96937,1.96928
0.01,0.126,1.96839,1.9683
0.01,0.128,1.96739,1.9673
0.01,0.13,1.96637,1.96629
0.01,0.132,1.96534,1.96526
0.01,0.134,1.96429,1.96421
0.01,0.136,1.96323,1.96315
0.01,0.138,1.96215,1.96207
0.01,0.14,1.96106,1.96098
0.01,0.142,1.95996,1.95988
0.01,0.144,1.95884,1.95876
0.01,0.146,1.9577,1.95762
0.01,0.148,1.95656,1.95647
0.01,0.15,1.95539,1.95531
0.01,0.152,1.95422,1.95413
0.01,0.154,1.95302,1.95293
0.01,0.156,1.95182,1.95172
0.01,0.158,1.95059,1.9505
0.01,0.16,1.94935,1.94926
0.01,0.162,1.9481,1.948
0.01,0.164,1.94683,1.94673
0.01,0.166,1.94555,1.94545
0.01,0.168,1.94425,1.94415
0.01,0.17,1.94294,1.94284
0.01,0.172,1.94161,1.94151
0.01,0.174,1.94027,1.94016
0.01,0.176,1.93891,1.93881
0.01,0.178,1.93754,1.93744
0.01,0.18,1.93615,1.93605
0.01,0.182,1.93475,1.93465
0.01,0.184,1.93333,1.93323
0.01,0.186,1.9319,1.9318
0.01,0.188,1.93046,1.93036
0.01,0.19,1.929,1.9289
0.01,0.192,1.92753,1.92743
0.01,0.194,1.92604,1.92594
0.01,0.196,1.92454,1.92444
0.01,0.198,1.92303,1.92293
0.01,0.2,1.9215,1.9214
0.01,0.202,1.91995,1.91986
0.01,0.204,1.91839,1.9183
0.01,0.206,1.91682,1.91673
0.01,0.208,1.91524,1.91514
0.01,0.21,1.91364,1.91354
0.01,0.212,1.91202,1.91193
0.01,0.214,1.9104,1.91031
0.01,0.216,1.90876,1.90866
0.01,0.218,1.9071,1.90701
0.01,0.22,1.90543,1.90534
0.01,0.222,1.90375,1.90366
0.01,0.224,1.90205,1.90197
0.01,0.226,1.90034,1.90026
0.01,0.228,1.89862,1.89853
0.01,0.23,1.89688,1.8968
0.01,0.232,1.89513,1.89505
0.01,0.234,1.89337,1.89329
0.01,0.236,1.89159,1.89151
0.01,0.238,1.8898,1.88972
0.01,0.24,1.888,1.88792
0.01,0.242,1.88618,1.8861
0.01,0.244,1.88435,1.88427
0.01,0.246,1.88251,1.88243
0.01,0.248,1.88065,1.88057
0.01,0.25,1.87878,1.87871
0.01,0.252,1.8769,1.87682
0.01,0.254,1.875,1.87493
0.01,0.256,1.8731,1.87302
0.01,0.258,1.87117,1.8711
0.01,0.26,1.86924,1.86917
0.01,0.262,1.86729,1.86722
0.01,0.264,1.86533,1.86527
0.01,0.266,1.86336,1.86329
0.01,0.268,1.86138,1.86131
0.01,0.27,1.85938,1.85931
0.01,0.272,1.85737,1.85731
0.01,0.274,1.85535,1.85528
0.01,0.276,1.85331,1.85325
0.01,0.278,1.85126,1.8512
0.01,0.28,1.84921,1.84915
0.01,0.282,1.84713,1.84708
0.01,0.284,1.84505,1.84499
0.01,0.286,1.84295,1.8429
0.01,0.288,1.84085,1.84079
0.01,0.29,1.83873,1.83867
0.01,0.292,1.83659,1.83654
0.01,0.294,1.83445,1.8344
0.01,0.296,1.83229,1.83224
0.01,0.298,1.83013,1.83008
0.01,0.3,1.82795,1.8279
0.01,0.302,1.82576,1.82571
0.01,0.304,1.82355,1.82351
0.01,0.306,1.82134,1.8213
0.01,0.308,1.81911,1.81907
0.01,0.31,1.81688,1.81684
0.01,0.312,1.81463,1.81459
0.01,0.314,1.81237,1.81233
0.01,0.316,1.8101,1.81006
0.01,0.318,1.80781,1.80778
0.01,0.32,1.80552,1.80549
0.01,0.322,1.80321,1.80318
0.01,0.324,1.8009,1.80087
0.01,0.326,1.79857,1.79854
0.01,0.328,1.79623,1.79621
0.01,0.33,1.79388,1.79386
0.01,0.332,1.79152,1.7915
0.01,0.334,1.78915,1.78913
0.01,0.336,1.78677,1.78675
0.01,0.338,1.78438,1.78436
0.01,0.34,1.78198,1.78196
0.01,0.342,1.77957,1.77955
0.01,0.344,1.77715,1.77713
0.01,0.346,1.77471,1.7747
0.01,0.348,1.77227,1.77226
0.01,0.35,1.76982,1.76981
0.01,0.352,1.76735,1.76734
0.01,0.354,1.76488,1.76487
0.01,0.356,1.7624,1.76239
0.01,0.358,1.7599,1.7599
0.01,0.36,1.7574,1.7574
0.01,0.362,1.75488,1.75488
0.01,0.364,1.75236,1.75236
0.01,0.366,1.74983,1.74983
0.01,0.368,1.74729,1.74729
0.01,0.37,1.74473,1.74474
0.01,0.372,1.74217,1.74218
0.01,0.374,1.7396,1.73961
0.01,0.376,1.73702,1.73704
0.01,0.378,1.73444,1.73445
0.01,0.38,1.73184,1.73185
0.01,0.382,1.72923,1.72925
0.01,0.384,1.72662,1.72663
0.01,0.386,1.72399,1.72401
0.01,0.388,1.72136,1.72138
0.01,0.39,1.71871,1.71873
0.01,0.392,1.71606,1.71608
0.01,0.394,1.7134,1.71343
0.01,0.396,1.71073,1.71076
0.01,0.398,1.70806,1.70808
0.01,0.4,1.70537,1.7054
0.01,0.402,1.70268,1.70271
0.01,0.404,1.69998,1.70001
0.01,0.406,1.69726,1.6973
0.01,0.408,1.69455,1.69458
0.01,0.41,1.69182,1.69186
0.01,0.412,1.68909,1.68913
0.01,0.414,1.68635,1.68638
0.01,0.416,1.6836,1.68364
0.01,0.418,1.68084,1.68088
0.01,0.42,1.67808,1.67812
0.01,0.422,1.67531,1.67535
0.01,0.424,1.67253,1.67257
0.01,0.426,1.66974,1.66978
0.01,0.428,1.66694,1.66699
0.01,0.43,1.66414,1.66419
0.01,0.432,1.66133,1.66138
0.01,0.434,1.65852,1.65857
0.01,0.436,1.6557,1.65574
0.01,0.438,1.65287,1.65292
0.01,0.44,1.65003,1.65008
0.01,0.442,1.64719,1.64724
0.01,0.444,1.64434,1.64439
0.01,0.446,1.64149,1.64154
0.01,0.448,1.63862,1.63867
0.01,0.45,1.63576,1.63581
0.01,0.452,1.63288,1.63293
0.01,0.454,1.63,1.63005
0.01,0.456,1.62711,1.62717
0.01,0.458,1.62422,1.62427
0.01,0.46,1.62132,1.62137
0.01,0.462,1.61841,1.61847
0.01,0.464,1.6155,1.61556
0.01,0.466,1.61259,1.61264
0.01,0.468,1.60967,1.60972
0.01,0.47,1.60674,1.6068
0.01,0.472,1.60381,1.60386
0.01,0.474,1.60087,1.60093
0.01,0.476,1.59793,1.59798
0.01,0.478,1.59498,1.59504
0.01,0.48,1.59203,1.59208
0.01,0.482,1.58907,1.58913
0.01,0.484,1.58611,1.58616
0.01,0.486,1.58314,1.5832
0.01,0.488,1.58017,1.58022
0.01,0.49,1.57719,1.57725
0.01,0.492,1.57421,1.57427
0.01,0.494,1.57122,1.57128
0.01,0.496,1.56823,1.56829
0.01,0.498,1.56523,1.5653
0.012,0,1.99971,1.99971
0.012,0.002,1.9997,1.9997
0.012,0.004,1.99968,1.99968
0.012,0.006,1.99965,1.99964
0.012,0.008,1.99959,1.99958
0.012,0.01,1.99952,1.99951
0.012,0.012,1.99943,1.99942
0.012,0.014,1.99934,1.99932
0.012,0.016,1.99922,1.9992
0.012,0.018,1.99908,1.99906
0.012,0.02,1.99893,1.99891
0.012,0.022,1.99877,1.99874
0.012,0.024,1.99859,1.99856
0.012,0.026,1.99839,1.99836
0.012,0.028,1.99817,1.99814
0.012,0.03,1.99794,1.99791
0.012,0.032,1.9977,1.99767
0.012,0.034,1.99744,1.9974
0.012,0.036,1.99716,1.99712
0.012,0.038,1.99687,1.99683
0.012,0.04,1.99656,1.99651
0.012,0.042,1.99624,1.99619
0.012,0.044,1.9959,1.99584
0.012,0.046,1.99554,1.99548
0.012,0.048,1.99516,1.99511
0.012,0.05,1.99478,1.99472
0.012,0.052,1.99437,1.99431
0.012,0.054,1.99395,1.99389
0.012,0.056,1.99351,1.99345
0.012,0.058,1.99306,1.993
0.012,0.06,1.99259,1.99252
0.012,0.062,1.9921,1.99204
0.012,0.064,1.99161,1.99154
0.012,0.066,1.9911,1.99102
0.012,0.068,1.99056,1.99049
0.012,0.07,1.99001,1.98994
0.012,0.072,1.98945,1.98937
0.012,0.074,1.98887,1.98879
0.012,0.076,1.98827,1.98819
0.012,0.078,1.98766,1.98758
0.012,0.08,1.98704,1.98695
0.012,0.082,1.9864,1.98631
0.012,0.084,1.98573,1.98565
0.012,0.086,1.98506,1.98497
0.012,0.088,1.98437,1.98428
0.012,0.09,1.98367,1.98358
0.012,0.092,1.98295,1.98286
0.012,0.094,1.98221,1.98212
0.012,0.096,1.98146,1.98136
0.012,0.098,1.98069,1.9806
0.012,0.1,1.9799,1.97981
0.012,0.102,1.9791,1.97901
0.012,0.104,1.97829,1.9782
0.012,0.106,1.97746,1.97737
0.012,0.108,1.97662,1.97652
0.012,0.11,1.97576,1.97566
0.012,0.112,1.97488,1.97478
0.012,0.114,1.97398,1.97389
0.012,0.116,1.97307,1.97298
0.012,0.118,1.97215,1.97206
0.012,0.12,1.97121,1.97112
0.012,0.122,1.97026,1.97017
0.012,0.124,1.9693,1.9692
0.012,0.126,1.96832,1.96821
0.012,0.128,1.96732,1.96721
0.012,0.13,1.9663,1.9662
0.012,0.132,1.96527,1.96517
0.012,0.134,1.96422,1.96412
0.012,0.136,1.96315,1.96306
0.012,0.138,1.96208,1.96199
0.012,0.14,1.96099,1.9609
0.012,0.142,1.95988,1.95979
0.012,0.144,1.95876,1.95867
0.012,0.146,1.95763,1.95753
0.012,0.148,1.95648,1.95638
0.012,0.15,1.95532,1.95522
0.012,0.152,1.95415,1.95404
0.012,0.154,1.95295,1.95284
0.012,0.156,1.95175,1.95163
0.012,0.158,1.95052,1.95041
0.012,0.16,1.94929,1.94917
0.012,0.162,1.94803,1.94791
0.012,0.164,1.94676,1.94664
