x,y,p,phi_on_grid
0.0388889,0.783333,1.14635,1.14627
0.0388889,0.788889,1.13963,1.1396
0.0388889,0.794444,1.13303,1.13303
0.0388889,0.8,1.12656,1.12658
0.0388889,0.805556,1.12022,1.12023
0.0388889,0.811111,1.114,1.11401
0.0388889,0.816667,1.1079,1.1079
0.0388889,0.822222,1.10191,1.10192
0.0388889,0.827778,1.09603,1.09607
0.0388889,0.833333,1.09028,1.09034
0.0388889,0.838889,1.08467,1.08475
0.0388889,0.844444,1.07921,1.0793
0.0388889,0.85,1.0739,1.07398
0.0388889,0.855556,1.06874,1.06881
0.0388889,0.861111,1.06371,1.06379
0.0388889,0.866667,1.05882,1.05892
0.0388889,0.872222,1.05409,1.05421
0.0388889,0.877778,1.04954,1.04965
0.0388889,0.883333,1.04515,1.04526
0.0388889,0.888889,1.04092,1.04103
0.0388889,0.894444,1.03686,1.03697
0.0388889,0.9,1.03296,1.03308
0.0388889,0.905556,1.02925,1.02937
0.0388889,0.911111,1.02573,1.02584
0.0388889,0.916667,1.02239,1.02249
0.0388889,0.922222,1.01923,1.01933
0.0388889,0.927778,1.01625,1.01636
0.0388889,0.933333,1.01349,1.01359
0.0388889,0.938889,1.01093,1.01102
0.0388889,0.944444,1.00856,1.00865
0.0388889,0.95,1.0064,1.00648
0.0388889,0.955556,1.00445,1.00453
0.0388889,0.961111,1.00272,1.00279
0.0388889,0.966667,1.00122,1.00128
0.0388889,0.972222,0.999928,0.999979
0.0388889,0.977778,0.998863,0.998909
0.0388889,0.983333,0.998033,0.99807
0.0388889,0.988889,0.997443,0.997466
0.0388889,0.994444,0.997091,0.9971
0.0388889,1,0.996978,0.996978
0.0444444,0.5,1.55843,1.55855
0.0444444,0.505556,1.55008,1.5502
0.0444444,0.511111,1.5417,1.54183
0.0444444,0.516667,1.5333,1.53342
0.0444444,0.522222,1.52487,1.525
0.0444444,0.527778,1.51642,1.51654
0.0444444,0.533333,1.50795,1.50807
0.0444444,0.538889,1.49946,1.49958
0.0444444,0.544444,1.49096,1.49108
0.0444444,0.55,1.48243,1.48256
0.0444444,0.555556,1.47391,1.47403
0.0444444,0.561111,1.46537,1.46549
0.0444444,0.566667,1.45683,1.45694
0.0444444,0.572222,1.44828,1.44839
0.0444444,0.577778,1.43973,1.43984
0.0444444,0.583333,1.43119,1.43129
0.0444444,0.588889,1.42264,1.42274
0.0444444,0.594444,1.4141,1.41419
0.0444444,0.6,1.40557,1.40565
0.0444444,0.605556,1.39705,1.39713
0.0444444,0.611111,1.38854,1.38861
0.0444444,0.616667,1.38004,1.38011
0.0444444,0.622222,1.37157,1.37163
0.0444444,0.627778,1.36311,1.36316
0.0444444,0.633333,1.35468,1.35472
0.0444444,0.638889,1.34628,1.34631
0.0444444,0.644444,1.33791,1.33792
0.0444444,0.65,1.32957,1.32956
0.0444444,0.655556,1.32126,1.32123
0.0444444,0.661111,1.31299,1.31295
0.0444444,0.666667,1.30476,1.3047
0.0444444,0.672222,1.29658,1.29649
0.0444444,0.677778,1.28843,1.28832
0.0444444,0.683333,1.28033,1.2802
0.0444444,0.688889,1.27228,1.27213
0.0444444,0.694444,1.26428,1.26412
0.0444444,0.7,1.25634,1.25615
0.0444444,0.705556,1.24845,1.24825
0.0444444,0.711111,1.24062,1.24041
0.0444444,0.716667,1.23286,1.23263
0.0444444,0.722222,1.22516,1.22492
0.0444444,0.727778,1.21753,1.21727
0.0444444,0.733333,1.20997,1.2097
0.0444444,0.738889,1.20248,1.20221
0.0444444,0.744444,1.19507,1.19479
0.0444444,0.75,1.18773,1.18746
0.0444444,0.755556,1.18048,1.18021
0.0444444,0.761111,1.17331,1.17305
0.0444444,0.766667,1.1662,1.16598
0.0444444,0.772222,1.15919,1.15901
0.0444444,0.777778,1.15226,1.15213
0.0444444,0.783333,1.14543,1.14535
0.0444444,0.788889,1.13871,1.13868
0.0444444,0.794444,1.13211,1.13211
0.0444444,0.8,1.12563,1.12565
0.0444444,0.805556,1.11929,1.11931
0.0444444,0.811111,1.11307,1.11308
0.0444444,0.816667,1.10697,1.10698
0.0444444,0.822222,1.10098,1.101
0.0444444,0.827778,1.0951,1.09514
0.0444444,0.833333,1.08934,1.08942
0.0444444,0.838889,1.08373,1.08383
0.0444444,0.844444,1.07827,1.07837
0.0444444,0.85,1.07296,1.07306
0.0444444,0.855556,1.0678,1.06789
0.0444444,0.861111,1.06277,1.06287
0.0444444,0.866667,1.05788,1.058
0.0444444,0.872222,1.05315,1.05328
0.0444444,0.877778,1.04859,1.04873
0.0444444,0.883333,1.04421,1.04433
0.0444444,0.888889,1.03998,1.0401
0.0444444,0.894444,1.03591,1.03604
0.0444444,0.9,1.03202,1.03215
0.0444444,0.905556,1.0283,1.02844
0.0444444,0.911111,1.02478,1.02491
0.0444444,0.916667,1.02145,1.02156
0.0444444,0.922222,1.01829,1.01841
0.0444444,0.927778,1.01531,1.01544
0.0444444,0.933333,1.01254,1.01267
0.0444444,0.938889,1.00999,1.01009
0.0444444,0.944444,1.00763,1.00772
0.0444444,0.95,1.00546,1.00556
0.0444444,0.955556,1.00351,1.00361
0.0444444,0.961111,1.00179,1.00187
0.0444444,0.966667,1.00028,1.00035
0.0444444,0.972222,0.998993,0.999055
0.0444444,0.977778,0.997929,0.997985
0.0444444,0.983333,0.997101,0.997146
0.0444444,0.988889,0.996515,0.996542
0.0444444,0.994444,0.996165,0.996176
0.0444444,1,0.996053,0.996053
0.05,0.5,1.55737,1.55751
0.05,0.505556,1.54902,1.54916
0.05,0.511111,1.54064,1.54078
0.05,0.516667,1.53223,1.53238
0.05,0.522222,1.52381,1.52395
0.05,0.527778,1.51535,1.5155
0.05,0.533333,1.50688,1.50703
0.05,0.538889,1.49839,1.49854
0.05,0.544444,1.48989,1.49003
0.05,0.55,1.48137,1.48151
0.05,0.555556,1.47284,1.47298
0.05,0.561111,1.46431,1.46444
0.05,0.566667,1.45577,1.4559
0.05,0.572222,1.44722,1.44735
0.05,0.577778,1.43868,1.43879
0.05,0.583333,1.43012,1.43024
0.05,0.588889,1.42158,1.42169
0.05,0.594444,1.41304,1.41314
0.05,0.6,1.4045,1.40461
0.05,0.605556,1.39599,1.39608
0.05,0.611111,1.38747,1.38756
0.05,0.616667,1.37899,1.37906
0.05,0.622222,1.37051,1.37058
0.05,0.627778,1.36206,1.36212
0.05,0.633333,1.35364,1.35367
0.05,0.638889,1.34524,1.34526
0.05,0.644444,1.33687,1.33687
0.05,0.65,1.32853,1.32851
0.05,0.655556,1.32022,1.32019
0.05,0.661111,1.31196,1.3119
0.05,0.666667,1.30373,1.30365
0.05,0.672222,1.29554,1.29544
0.05,0.677778,1.2874,1.28727
0.05,0.683333,1.27929,1.27915
0.05,0.688889,1.27124,1.27109
0.05,0.694444,1.26325,1.26307
0.05,0.7,1.2553,1.25511
0.05,0.705556,1.24741,1.2472
0.05,0.711111,1.23959,1.23936
0.05,0.716667,1.23182,1.23158
0.05,0.722222,1.22413,1.22387
0.05,0.727778,1.2165,1.21623
0.05,0.733333,1.20894,1.20866
0.05,0.738889,1.20145,1.20116
0.05,0.744444,1.19404,1.19375
0.05,0.75,1.18671,1.18641
0.05,0.755556,1.17945,1.17916
0.05,0.761111,1.17227,1.172
0.05,0.766667,1.16517,1.16493
0.05,0.772222,1.15815,1.15796
0.05,0.777778,1.15123,1.15108
0.05,0.783333,1.14439,1.1443
0.05,0.788889,1.13767,1.13763
0.05,0.794444,1.13106,1.13106
0.05,0.8,1.12458,1.12461
0.05,0.805556,1.11824,1.11826
0.05,0.811111,1.11203,1.11204
0.05,0.816667,1.10592,1.10593
0.05,0.822222,1.09993,1.09995
0.05,0.827778,1.09405,1.0941
0.05,0.833333,1.08829,1.08837
0.05,0.838889,1.08267,1.08278
0.05,0.844444,1.07721,1.07733
0.05,0.85,1.07191,1.07201
0.05,0.855556,1.06674,1.06684
0.05,0.861111,1.06171,1.06182
0.05,0.866667,1.05682,1.05695
0.05,0.872222,1.05208,1.05224
0.05,0.877778,1.04753,1.04768
0.05,0.883333,1.04315,1.04328
0.05,0.888889,1.03892,1.03905
0.05,0.894444,1.03485,1.03499
0.05,0.9,1.03095,1.03111
0.05,0.905556,1.02724,1.0274
0.05,0.911111,1.02372,1.02386
0.05,0.916667,1.02039,1.02052
0.05,0.922222,1.01722,1.01736
0.05,0.927778,1.01424,1.01439
0.05,0.933333,1.01148,1.01162
0.05,0.938889,1.00893,1.00905
0.05,0.944444,1.00656,1.00668
0.05,0.95,1.0044,1.00451
0.05,0.955556,1.00245,1.00256
0.05,0.961111,1.00073,1.00082
0.05,0.966667,0.999224,0.999304
0.05,0.972222,0.997936,0.998008
0.05,0.977778,0.996873,0.996938
0.05,0.983333,0.996046,0.996099
0.05,0.988889,0.995462,0.995495
0.05,0.994444,0.995117,0.995129
0.05,1,0.995006,0.995006
0.0555556,0.5,1.55618,1.55634
0.0555556,0.505556,1.54783,1.54799
0.0555556,0.511111,1.53945,1.53961
0.0555556,0.516667,1.53104,1.53121
0.0555556,0.522222,1.52262,1.52278
0.0555556,0.527778,1.51416,1.51433
0.0555556,0.533333,1.5057,1.50586
0.0555556,0.538889,1.4972,1.49737
0.0555556,0.544444,1.4887,1.48886
0.0555556,0.55,1.48019,1.48034
0.0555556,0.555556,1.47166,1.47181
0.0555556,0.561111,1.46313,1.46327
0.0555556,0.566667,1.45458,1.45473
0.0555556,0.572222,1.44604,1.44618
0.0555556,0.577778,1.43749,1.43762
0.0555556,0.583333,1.42894,1.42907
0.0555556,0.588889,1.42039,1.42052
0.0555556,0.594444,1.41185,1.41197
0.0555556,0.6,1.40332,1.40344
0.0555556,0.605556,1.3948,1.39491
0.0555556,0.611111,1.3863,1.38639
0.0555556,0.616667,1.37781,1.37789
0.0555556,0.622222,1.36934,1.36941
0.0555556,0.627778,1.36089,1.36095
0.0555556,0.633333,1.35247,1.3525
0.0555556,0.638889,1.34407,1.34409
0.0555556,0.644444,1.3357,1.3357
0.0555556,0.65,1.32737,1.32734
0.0555556,0.655556,1.31906,1.31902
0.0555556,0.661111,1.3108,1.31073
0.0555556,0.666667,1.30257,1.30248
0.0555556,0.672222,1.29438,1.29427
0.0555556,0.677778,1.28624,1.2861
0.0555556,0.683333,1.27814,1.27798
0.0555556,0.688889,1.27008,1.26992
0.0555556,0.694444,1.26209,1.2619
0.0555556,0.7,1.25414,1.25394
0.0555556,0.705556,1.24626,1.24603
0.0555556,0.711111,1.23843,1.23819
0.0555556,0.716667,1.23067,1.23041
0.0555556,0.722222,1.22297,1.2227
0.0555556,0.727778,1.21535,1.21506
0.0555556,0.733333,1.20778,1.20749
0.0555556,0.738889,1.2003,1.19999
0.0555556,0.744444,1.19289,1.19258
0.0555556,0.75,1.18555,1.18524
0.0555556,0.755556,1.17829,1.17799
0.0555556,0.761111,1.17111,1.17083
0.0555556,0.766667,1.16401,1.16376
0.0555556,0.772222,1.157,1.15679
0.0555556,0.777778,1.15006,1.14991
0.0555556,0.783333,1.14323,1.14313
0.0555556,0.788889,1.1365,1.13646
0.0555556,0.794444,1.1299,1.12989
0.0555556,0.8,1.12342,1.12344
0.0555556,0.805556,1.11708,1.11709
0.0555556,0.811111,1.11086,1.11087
0.0555556,0.816667,1.10476,1.10476
0.0555556,0.822222,1.09876,1.09878
0.0555556,0.827778,1.09288,1.09293
0.0555556,0.833333,1.08711,1.0872
0.0555556,0.838889,1.08149,1.08161
0.0555556,0.844444,1.07603,1.07616
0.0555556,0.85,1.07073,1.07084
0.0555556,0.855556,1.06557,1.06567
0.0555556,0.861111,1.06054,1.06065
0.0555556,0.866667,1.05564,1.05578
0.0555556,0.872222,1.0509,1.05107
0.0555556,0.877778,1.04635,1.04651
0.0555556,0.883333,1.04197,1.04211
0.0555556,0.888889,1.03774,1.03788
0.0555556,0.894444,1.03367,1.03382
0.0555556,0.9,1.02977,1.02994
0.0555556,0.905556,1.02605,1.02623
0.0555556,0.911111,1.02254,1.02269
0.0555556,0.916667,1.01921,1.01935
0.0555556,0.922222,1.01604,1.01619
0.0555556,0.927778,1.01306,1.01322
0.0555556,0.933333,1.0103,1.01045
0.0555556,0.938889,1.00775,1.00788
0.0555556,0.944444,1.00539,1.00551
0.0555556,0.95,1.00322,1.00334
0.0555556,0.955556,1.00127,1.00139
0.0555556,0.961111,0.999552,0.999653
0.0555556,0.966667,0.99805,0.998134
0.0555556,0.972222,0.996763,0.996838
0.0555556,0.977778,0.995699,0.995768
0.0555556,0.983333,0.994872,0.994929
0.0555556,0.988889,0.994291,0.994325
0.0555556,0.994444,0.993947,0.993959
0.0555556,1,0.993837,0.993837
0.0611111,0.5,1.55487,1.55504
0.0611111,0.505556,1.54652,1.5467
0.0611111,0.511111,1.53814,1.53832
0.0611111,0.516667,1.52973,1.52992
0.0611111,0.522222,1.52131,1.52149
0.0611111,0.527778,1.51285,1.51304
0.0611111,0.533333,1.50439,1.50456
0.0611111,0.538889,1.4959,1.49608
0.0611111,0.544444,1.4874,1.48757
0.0611111,0.55,1.47888,1.47905
0.0611111,0.555556,1.47035,1.47052
0.0611111,0.561111,1.46182,1.46198
0.0611111,0.566667,1.45327,1.45343
0.0611111,0.572222,1.44472,1.44488
0.0611111,0.577778,1.43618,1.43633
0.0611111,0.583333,1.42763,1.42778
0.0611111,0.588889,1.41908,1.41923
0.0611111,0.594444,1.41055,1.41068
0.0611111,0.6,1.40201,1.40214
0.0611111,0.605556,1.3935,1.39362
0.0611111,0.611111,1.385,1.3851
0.0611111,0.616667,1.37651,1.3766
0.0611111,0.622222,1.36805,1.36812
0.0611111,0.627778,1.3596,1.35965
0.0611111,0.633333,1.35118,1.35121
0.0611111,0.638889,1.34279,1.3428
0.0611111,0.644444,1.33442,1.33441
0.0611111,0.65,1.32609,1.32605
0.0611111,0.655556,1.31778,1.31773
0.0611111,0.661111,1.30951,1.30944
0.0611111,0.666667,1.30129,1.30119
0.0611111,0.672222,1.29309,1.29298
0.0611111,0.677778,1.28495,1.28481
0.0611111,0.683333,1.27685,1.27669
0.0611111,0.688889,1.2688,1.26862
0.0611111,0.694444,1.2608,1.26061
0.0611111,0.7,1.25286,1.25264
0.0611111,0.705556,1.24497,1.24474
0.0611111,0.711111,1.23715,1.2369
0.0611111,0.716667,1.22939,1.22912
0.0611111,0.722222,1.22169,1.22141
0.0611111,0.727778,1.21406,1.21376
0.0611111,0.733333,1.2065,1.20619
0.0611111,0.738889,1.19902,1.1987
0.0611111,0.744444,1.19161,1.19128
0.0611111,0.75,1.18427,1.18395
0.0611111,0.755556,1.17701,1.1767
0.0611111,0.761111,1.16983,1.16954
0.0611111,0.766667,1.16272,1.16247
0.0611111,0.772222,1.1557,1.1555
0.0611111,0.777778,1.14878,1.14862
0.0611111,0.783333,1.14193,1.14184
0.0611111,0.788889,1.13522,1.13517
0.0611111,0.794444,1.1286,1.1286
0.0611111,0.8,1.12213,1.12214
0.0611111,0.805556,1.11579,1.1158
0.0611111,0.811111,1.10957,1.10958
0.0611111,0.816667,1.10347,1.10347
0.0611111,0.822222,1.09747,1.09749
0.0611111,0.827778,1.09158,1.09163
0.0611111,0.833333,1.08581,1.08591
0.0611111,0.838889,1.08019,1.08032
0.0611111,0.844444,1.07473,1.07486
0.0611111,0.85,1.06943,1.06955
0.0611111,0.855556,1.06427,1.06438
0.0611111,0.861111,1.05924,1.05936
0.0611111,0.866667,1.05434,1.05449
0.0611111,0.872222,1.0496,1.04978
0.0611111,0.877778,1.04504,1.04522
0.0611111,0.883333,1.04066,1.04082
0.0611111,0.888889,1.03644,1.03659
0.0611111,0.894444,1.03236,1.03253
0.0611111,0.9,1.02846,1.02864
0.0611111,0.905556,1.02474,1.02493
0.0611111,0.911111,1.02123,1.0214
0.0611111,0.916667,1.0179,1.01806
0.0611111,0.922222,1.01473,1.0149
0.0611111,0.927778,1.01175,1.01193
0.0611111,0.933333,1.00899,1.00916
0.0611111,0.938889,1.00644,1.00658
0.0611111,0.944444,1.00408,1.00421
0.0611111,0.95,1.00192,1.00205
0.0611111,0.955556,0.999969,1.0001
0.0611111,0.961111,0.998249,0.998361
0.0611111,0.966667,0.996749,0.996842
0.0611111,0.972222,0.995465,0.995546
0.0611111,0.977778,0.994402,0.994476
0.0611111,0.983333,0.993576,0.993637
0.0611111,0.988889,0.992996,0.993033
0.0611111,0.994444,0.992654,0.992668
0.0611111,1,0.992545,0.992545
0.0666667,0.5,1.55343,1.55363
0.0666667,0.505556,1.54508,1.54528
0.0666667,0.511111,1.5367,1.53691
0.0666667,0.516667,1.5283,1.5285
0.0666667,0.522222,1.51988,1.52007
0.0666667,0.527778,1.51142,1.51162
0.0666667,0.533333,1.50296,1.50315
0.0666667,0.538889,1.49447,1.49466
0.0666667,0.544444,1.48596,1.48616
0.0666667,0.55,1.47745,1.47764
0.0666667,0.555556,1.46892,1.46911
0.0666667,0.561111,1.46038,1.46057
0.0666667,0.566667,1.45184,1.45202
0.0666667,0.572222,1.44329,1.44347
0.0666667,0.577778,1.43474,1.43492
0.0666667,0.583333,1.42619,1.42636
0.0666667,0.588889,1.41766,1.41781
0.0666667,0.594444,1.40912,1.40927
0.0666667,0.6,1.4006,1.40073
0.0666667,0.605556,1.39208,1.3922
0.0666667,0.611111,1.38358,1.38369
0.0666667,0.616667,1.3751,1.37519
0.0666667,0.622222,1.36664,1.3667
0.0666667,0.627778,1.35819,1.35824
0.0666667,0.633333,1.34977,1.3498
0.0666667,0.638889,1.34138,1.34138
0.0666667,0.644444,1.33301,1.33299
0.0666667,0.65,1.32467,1.32464
0.0666667,0.655556,1.31637,1.31631
0.0666667,0.661111,1.3081,1.30802
0.0666667,0.666667,1.29987,1.29977
0.0666667,0.672222,1.29168,1.29156
0.0666667,0.677778,1.28354,1.2834
0.0666667,0.683333,1.27544,1.27528
0.0666667,0.688889,1.26739,1.26721
0.0666667,0.694444,1.25939,1.25919
0.0666667,0.7,1.25145,1.25123
0.0666667,0.705556,1.24356,1.24333
0.0666667,0.711111,1.23574,1.23548
0.0666667,0.716667,1.22798,1.22771
0.0666667,0.722222,1.22028,1.21999
0.0666667,0.727778,1.21266,1.21235
0.0666667,0.733333,1.2051,1.20478
0.0666667,0.738889,1.19761,1.19729
0.0666667,0.744444,1.1902,1.18987
0.0666667,0.75,1.18287,1.18254
0.0666667,0.755556,1.17561,1.17529
0.0666667,0.761111,1.16843,1.16813
0.0666667,0.766667,1.16132,1.16106
0.0666667,0.772222,1.15429,1.15408
0.0666667,0.777778,1.14736,1.1472
0.0666667,0.783333,1.14052,1.14043
0.0666667,0.788889,1.13378,1.13375
0.0666667,0.794444,1.12719,1.12719
0.0666667,0.8,1.12071,1.12073
0.0666667,0.805556,1.11438,1.11439
0.0666667,0.811111,1.10816,1.10816
0.0666667,0.816667,1.10206,1.10206
0.0666667,0.822222,1.09606,1.09607
0.0666667,0.827778,1.09017,1.09022
0.0666667,0.833333,1.08439,1.0845
0.0666667,0.838889,1.07877,1.0789
0.0666667,0.844444,1.07331,1.07345
0.0666667,0.85,1.068,1.06814
0.0666667,0.855556,1.06284,1.06297
0.0666667,0.861111,1.05781,1.05795
0.0666667,0.866667,1.05291,1.05308
0.0666667,0.872222,1.04817,1.04836
0.0666667,0.877778,1.04361,1.0438
0.0666667,0.883333,1.03923,1.03941
0.0666667,0.888889,1.03501,1.03518
0.0666667,0.894444,1.03094,1.03112
0.0666667,0.9,1.02703,1.02723
0.0666667,0.905556,1.02331,1.02352
0.0666667,0.911111,1.0198,1.01999
0.0666667,0.916667,1.01647,1.01664
0.0666667,0.922222,1.01331,1.01348
0.0666667,0.927778,1.01032,1.01052
0.0666667,0.933333,1.00757,1.00774
0.0666667,0.938889,1.00502,1.00517
0.0666667,0.944444,1.00265,1.0028
0.0666667,0.95,1.00049,1.00064
0.0666667,0.955556,0.998543,0.998685
0.0666667,0.961111,0.996823,0.996947
0.0666667,0.966667,0.995325,0.995428
0.0666667,0.972222,0.994043,0.994132
0.0666667,0.977778,0.99298,0.993063
0.0666667,0.983333,0.992155,0.992224
0.0666667,0.988889,0.991578,0.991619
0.0666667,0.994444,0.991239,0.991254
0.0666667,1,0.991131,0.991131
0.0722222,0.5,1.55188,1.5521
0.0722222,0.505556,1.54354,1.54375
0.0722222,0.511111,1.53515,1.53537
0.0722222,0.516667,1.52675,1.52697
0.0722222,0.522222,1.51833,1.51854
0.0722222,0.527778,1.50987,1.51009
0.0722222,0.533333,1.50141,1.50161
0.0722222,0.538889,1.49291,1.49313
0.0722222,0.544444,1.48441,1.48462
0.0722222,0.55,1.47589,1.4761
0.0722222,0.555556,1.46736,1.46757
0.0722222,0.561111,1.45883,1.45903
0.0722222,0.566667,1.45028,1.45049
0.0722222,0.572222,1.44174,1.44193
0.0722222,0.577778,1.43319,1.43338
0.0722222,0.583333,1.42465,1.42483
0.0722222,0.588889,1.41611,1.41628
0.0722222,0.594444,1.40758,1.40773
0.0722222,0.6,1.39905,1.3992
0.0722222,0.605556,1.39055,1.39067
0.0722222,0.611111,1.38205,1.38215
0.0722222,0.616667,1.37357,1.37365
0.0722222,0.622222,1.3651,1.36517
0.0722222,0.627778,1.35666,1.3567
0.0722222,0.633333,1.34824,1.34826
0.0722222,0.638889,1.33984,1.33985
0.0722222,0.644444,1.33147,1.33146
0.0722222,0.65,1.32314,1.3231
0.0722222,0.655556,1.31483,1.31478
0.0722222,0.661111,1.30657,1.30649
0.0722222,0.666667,1.29834,1.29824
0.0722222,0.672222,1.29014,1.29003
0.0722222,0.677778,1.282,1.28186
0.0722222,0.683333,1.2739,1.27374
0.0722222,0.688889,1.26585,1.26567
0.0722222,0.694444,1.25786,1.25766
0.0722222,0.7,1.24991,1.2497
0.0722222,0.705556,1.24203,1.24179
0.0722222,0.711111,1.23421,1.23395
0.0722222,0.716667,1.22645,1.22617
0.0722222,0.722222,1.21875,1.21846
0.0722222,0.727778,1.21113,1.21081
0.0722222,0.733333,1.20357,1.20324
0.0722222,0.738889,1.19609,1.19575
0.0722222,0.744444,1.18868,1.18833
0.0722222,0.75,1.18134,1.181
0.0722222,0.755556,1.17408,1.17375
0.0722222,0.761111,1.16689,1.16659
0.0722222,0.766667,1.15978,1.15952
0.0722222,0.772222,1.15276,1.15255
0.0722222,0.777778,1.14581,1.14567
0.0722222,0.783333,1.13897,1.13889
0.0722222,0.788889,1.13225,1.13222
0.0722222,0.794444,1.12564,1.12565
0.0722222,0.8,1.11918,1.1192
0.0722222,0.805556,1.11284,1.11285
0.0722222,0.811111,1.10664,1.10663
0.0722222,0.816667,1.10053,1.10052
0.0722222,0.822222,1.09453,1.09454
0.0722222,0.827778,1.08864,1.08868
0.0722222,0.833333,1.08285,1.08296
0.0722222,0.838889,1.07723,1.07737
0.0722222,0.844444,1.07177,1.07191
0.0722222,0.85,1.06646,1.0666
0.0722222,0.855556,1.0613,1.06143
0.0722222,0.861111,1.05627,1.05641
0.0722222,0.866667,1.05136,1.05154
0.0722222,0.872222,1.04662,1.04683
0.0722222,0.877778,1.04206,1.04227
0.0722222,0.883333,1.03768,1.03787
0.0722222,0.888889,1.03346,1.03364
0.0722222,0.894444,1.02939,1.02958
0.0722222,0.9,1.02548,1.0257
0.0722222,0.905556,1.02176,1.02198
0.0722222,0.911111,1.01825,1.01845
0.0722222,0.916667,1.01493,1.01511
0.0722222,0.922222,1.01176,1.01195
0.0722222,0.927778,1.00878,1.00898
0.0722222,0.933333,1.00602,1.00621
0.0722222,0.938889,1.00347,1.00363
0.0722222,0.944444,1.00111,1.00126
0.0722222,0.95,0.998945,0.999101
0.0722222,0.955556,0.996999,0.997149
0.0722222,0.961111,0.995279,0.995412
0.0722222,0.966667,0.993782,0.993893
0.0722222,0.972222,0.992501,0.992596
0.0722222,0.977778,0.991438,0.991527
0.0722222,0.983333,0.990614,0.990688
0.0722222,0.988889,0.990039,0.990083
0.0722222,0.994444,0.989702,0.989718
0.0722222,1,0.989595,0.989595
0.0777778,0.5,1.55021,1.55044
0.0777778,0.505556,1.54186,1.54209
0.0777778,0.511111,1.53348,1.53371
0.0777778,0.516667,1.52508,1.52531
0.0777778,0.522222,1.51665,1.51688
0.0777778,0.527778,1.50819,1.50843
0.0777778,0.533333,1.49972,1.49996
0.0777778,0.538889,1.49123,1.49147
0.0777778,0.544444,1.48273,1.48296
0.0777778,0.55,1.47421,1.47444
0.0777778,0.555556,1.46568,1.46591
0.0777778,0.561111,1.45715,1.45737
0.0777778,0.566667,1.44861,1.44883
0.0777778,0.572222,1.44006,1.44028
0.0777778,0.577778,1.43153,1.43172
0.0777778,0.583333,1.42298,1.42317
0.0777778,0.588889,1.41445,1.41462
0.0777778,0.594444,1.40592,1.40608
0.0777778,0.6,1.39739,1.39754
0.0777778,0.605556,1.38889,1.38901
0.0777778,0.611111,1.38039,1.38049
0.0777778,0.616667,1.37191,1.37199
0.0777778,0.622222,1.36345,1.36351
0.0777778,0.627778,1.355,1.35505
0.0777778,0.633333,1.34658,1.34661
0.0777778,0.638889,1.33818,1.33819
0.0777778,0.644444,1.32981,1.3298
0.0777778,0.65,1.32148,1.32144
0.0777778,0.655556,1.31317,1.31312
0.0777778,0.661111,1.3049,1.30483
0.0777778,0.666667,1.29668,1.29658
0.0777778,0.672222,1.28848,1.28837
0.0777778,0.677778,1.28034,1.2802
0.0777778,0.683333,1.27224,1.27209
0.0777778,0.688889,1.26419,1.26402
0.0777778,0.694444,1.2562,1.256
0.0777778,0.7,1.24826,1.24804
0.0777778,0.705556,1.24037,1.24013
0.0777778,0.711111,1.23255,1.23229
0.0777778,0.716667,1.22479,1.22451
0.0777778,0.722222,1.2171,1.2168
0.0777778,0.727778,1.20948,1.20916
0.0777778,0.733333,1.20191,1.20159
0.0777778,0.738889,1.19444,1.19409
0.0777778,0.744444,1.18703,1.18668
0.0777778,0.75,1.17969,1.17934
0.0777778,0.755556,1.17243,1.1721
0.0777778,0.761111,1.16524,1.16493
0.0777778,0.766667,1.15812,1.15786
0.0777778,0.772222,1.1511,1.15089
0.0777778,0.777778,1.14416,1.14401
0.0777778,0.783333,1.1373,1.13723
0.0777778,0.788889,1.13058,1.13056
0.0777778,0.794444,1.12397,1.12399
0.0777778,0.8,1.1175,1.11754
0.0777778,0.805556,1.11118,1.1112
0.0777778,0.811111,1.10497,1.10497
0.0777778,0.816667,1.09888,1.09886
0.0777778,0.822222,1.09288,1.09288
0.0777778,0.827778,1.08698,1.08703
0.0777778,0.833333,1.0812,1.0813
0.0777778,0.838889,1.07557,1.07571
0.0777778,0.844444,1.0701,1.07026
0.0777778,0.85,1.0648,1.06494
0.0777778,0.855556,1.05964,1.05978
0.0777778,0.861111,1.05461,1.05475
0.0777778,0.866667,1.0497,1.04988
0.0777778,0.872222,1.04495,1.04517
0.0777778,0.877778,1.0404,1.04061
0.0777778,0.883333,1.03601,1.03622
