0.21 0.39 1.6327
0.21 0.4 1.61933
0.21 0.41 1.60575
0.21 0.42 1.59197
0.21 0.43 1.57801
0.21 0.44 1.56387
0.21 0.45 1.54957
0.21 0.46 1.53511
0.21 0.47 1.5205
0.21 0.48 1.50577
0.21 0.49 1.49091
0.22 0 1.90554
0.22 0.01 1.90535
0.22 0.02 1.90476
0.22 0.03 1.90378
0.22 0.04 1.90239
0.22 0.05 1.9006
0.22 0.06 1.89841
0.22 0.07 1.89584
0.22 0.08 1.89287
0.22 0.09 1.8895
0.22 0.1 1.88574
0.22 0.11 1.88161
0.22 0.12 1.87708
0.22 0.13 1.87217
0.22 0.14 1.86687
0.22 0.15 1.8612
0.22 0.16 1.85516
0.22 0.17 1.84874
0.22 0.18 1.84196
0.22 0.19 1.83481
0.22 0.2 1.82731
0.22 0.21 1.81945
0.22 0.22 1.81124
0.22 0.23 1.80269
0.22 0.24 1.79381
0.22 0.25 1.78461
0.22 0.26 1.77508
0.22 0.27 1.76526
0.22 0.28 1.75511
0.22 0.29 1.74466
0.22 0.3 1.7339
0.22 0.31 1.72283
0.22 0.32 1.71148
0.22 0.33 1.69983
0.22 0.34 1.68792
0.22 0.35 1.67573
0.22 0.36 1.66329
0.22 0.37 1.65061
0.22 0.38 1.63768
0.22 0.39 1.62453
0.22 0.4 1.61116
0.22 0.41 1.59759
0.22 0.42 1.58381
0.22 0.43 1.56985
0.22 0.44 1.5557
0.22 0.45 1.54139
0.22 0.46 1.52693
0.22 0.47 1.51232
0.22 0.48 1.49758
0.22 0.49 1.48271
0.23 0 1.897
0.23 0.01 1.8968
0.23 0.02 1.89622
0.23 0.03 1.89523
0.23 0.04 1.89384
0.23 0.05 1.89204
0.23 0.06 1.88986
0.23 0.07 1.88728
0.23 0.08 1.88431
0.23 0.09 1.88094
0.23 0.1 1.87718
0.23 0.11 1.87304
0.23 0.12 1.86851
0.23 0.13 1.8636
0.23 0.14 1.8583
0.23 0.15 1.85263
0.23 0.16 1.84659
0.23 0.17 1.84018
0.23 0.18 1.8334
0.23 0.19 1.82625
0.23 0.2 1.81875
0.23 0.21 1.81089
0.23 0.22 1.80269
0.23 0.23 1.79415
0.23 0.24 1.78528
0.23 0.25 1.77608
0.23 0.26 1.76656
0.23 0.27 1.75674
0.23 0.28 1.74659
0.23 0.29 1.73614
0.23 0.3 1.72538
0.23 0.31 1.71433
0.23 0.32 1.70297
0.23 0.33 1.69133
0.23 0.34 1.67942
0.23 0.35 1.66723
0.23 0.36 1.65479
0.23 0.37 1.6421
0.23 0.38 1.62918
0.23 0.39 1.61602
0.23 0.4 1.60265
0.23 0.41 1.58907
0.23 0.42 1.57529
0.23 0.43 1.56133
0.23 0.44 1.54717
0.23 0.45 1.53287
0.23 0.46 1.51839
0.23 0.47 1.50378
0.23 0.48 1.48904
0.23 0.49 1.47417
0.24 0 1.88812
0.24 0.01 1.88792
0.24 0.02 1.88733
0.24 0.03 1.88634
0.24 0.04 1.88495
0.24 0.05 1.88316
0.24 0.06 1.88097
0.24 0.07 1.87839
0.24 0.08 1.87542
0.24 0.09 1.87204
0.24 0.1 1.86828
0.24 0.11 1.86414
0.24 0.12 1.85962
0.24 0.13 1.8547
0.24 0.14 1.8494
0.24 0.15 1.84373
0.24 0.16 1.83769
0.24 0.17 1.83128
0.24 0.18 1.8245
0.24 0.19 1.81735
0.24 0.2 1.80985
0.24 0.21 1.802
0.24 0.22 1.79381
0.24 0.23 1.78528
0.24 0.24 1.77641
0.24 0.25 1.76722
0.24 0.26 1.7577
0.24 0.27 1.74788
0.24 0.28 1.73773
0.24 0.29 1.72729
0.24 0.3 1.71653
0.24 0.31 1.70548
0.24 0.32 1.69413
0.24 0.33 1.68249
0.24 0.34 1.67057
0.24 0.35 1.65838
0.24 0.36 1.64594
0.24 0.37 1.63325
0.24 0.38 1.62032
0.24 0.39 1.60716
0.24 0.4 1.59379
0.24 0.41 1.58021
0.24 0.42 1.56642
0.24 0.43 1.55246
0.24 0.44 1.5383
0.24 0.45 1.52399
0.24 0.46 1.50952
0.24 0.47 1.4949
0.24 0.48 1.48016
0.24 0.49 1.46528
0.25 0 1.87891
0.25 0.01 1.87871
0.25 0.02 1.87812
0.25 0.03 1.87714
0.25 0.04 1.87574
0.25 0.05 1.87394
0.25 0.06 1.87176
0.25 0.07 1.86919
0.25 0.08 1.86621
0.25 0.09 1.86283
0.25 0.1 1.85907
0.25 0.11 1.85493
0.25 0.12 1.85041
0.25 0.13 1.84548
0.25 0.14 1.84018
0.25 0.15 1.83451
0.25 0.16 1.82848
0.25 0.17 1.82207
0.25 0.18 1.81529
0.25 0.19 1.80815
0.25 0.2 1.80064
0.25 0.21 1.7928
0.25 0.22 1.78461
0.25 0.23 1.77608
0.25 0.24 1.76722
0.25 0.25 1.75803
0.25 0.26 1.74851
0.25 0.27 1.73868
0.25 0.28 1.72854
0.25 0.29 1.71809
0.25 0.3 1.70734
0.25 0.31 1.69628
0.25 0.32 1.68494
0.25 0.33 1.6733
0.25 0.34 1.66139
0.25 0.35 1.6492
0.25 0.36 1.63676
0.25 0.37 1.62406
0.25 0.38 1.61113
0.25 0.39 1.59797
0.25 0.4 1.58459
0.25 0.41 1.57101
0.25 0.42 1.55722
0.25 0.43 1.54325
0.25 0.44 1.52909
0.25 0.45 1.51478
0.25 0.46 1.5003
0.25 0.47 1.48569
0.25 0.48 1.47094
0.25 0.49 1.45607
0.26 0 1.86937
0.26 0.01 1.86917
0.26 0.02 1.86859
0.26 0.03 1.8676
0.26 0.04 1.8662
0.26 0.05 1.86441
0.26 0.06 1.86223
0.26 0.07 1.85965
0.26 0.08 1.85667
0.26 0.09 1.8533
0.26 0.1 1.84954
0.26 0.11 1.8454
0.26 0.12 1.84088
0.26 0.13 1.83595
0.26 0.14 1.83065
0.26 0.15 1.82498
0.26 0.16 1.81895
0.26 0.17 1.81255
0.26 0.18 1.80577
0.26 0.19 1.79862
0.26 0.2 1.79111
0.26 0.21 1.78327
0.26 0.22 1.77508
0.26 0.23 1.76656
0.26 0.24 1.7577
0.26 0.25 1.74851
0.26 0.26 1.73898
0.26 0.27 1.72915
0.26 0.28 1.71901
0.26 0.29 1.70856
0.26 0.3 1.69781
0.26 0.31 1.68675
0.26 0.32 1.67541
0.26 0.33 1.66377
0.26 0.34 1.65186
0.26 0.35 1.63967
0.26 0.36 1.62723
0.26 0.37 1.61454
0.26 0.38 1.60161
0.26 0.39 1.58844
0.26 0.4 1.57506
0.26 0.41 1.56147
0.26 0.42 1.54768
0.26 0.43 1.53371
0.26 0.44 1.51955
0.26 0.45 1.50524
0.26 0.46 1.49076
0.26 0.47 1.47614
0.26 0.48 1.4614
0.26 0.49 1.44652
0.27 0 1.85951
0.27 0.01 1.85932
0.27 0.02 1.85873
0.27 0.03 1.85775
0.27 0.04 1.85635
0.27 0.05 1.85455
0.27 0.06 1.85237
0.27 0.07 1.8498
0.27 0.08 1.84682
0.27 0.09 1.84345
0.27 0.1 1.83969
0.27 0.11 1.83555
0.27 0.12 1.83103
0.27 0.13 1.82611
0.27 0.14 1.82081
0.27 0.15 1.81514
0.27 0.16 1.80912
0.27 0.17 1.80271
0.27 0.18 1.79593
0.27 0.19 1.78879
0.27 0.2 1.78128
0.27 0.21 1.77344
0.27 0.22 1.76526
0.27 0.23 1.75674
0.27 0.24 1.74788
0.27 0.25 1.73868
0.27 0.26 1.72915
0.27 0.27 1.71932
0.27 0.28 1.70917
0.27 0.29 1.69871
0.27 0.3 1.68796
0.27 0.31 1.6769
0.27 0.32 1.66556
0.27 0.33 1.65392
0.27 0.34 1.64201
0.27 0.35 1.62982
0.27 0.36 1.61739
0.27 0.37 1.60469
0.27 0.38 1.59176
0.27 0.39 1.5786
0.27 0.4 1.56522
0.27 0.41 1.55163
0.27 0.42 1.53783
0.27 0.43 1.52386
0.27 0.44 1.5097
0.27 0.45 1.49538
0.27 0.46 1.4809
0.27 0.47 1.46628
0.27 0.48 1.45154
0.27 0.49 1.43666
0.28 0 1.84935
0.28 0.01 1.84915
0.28 0.02 1.84857
0.28 0.03 1.84758
0.28 0.04 1.84618
0.28 0.05 1.84439
0.28 0.06 1.84221
0.28 0.07 1.83964
0.28 0.08 1.83666
0.28 0.09 1.83329
0.28 0.1 1.82953
0.28 0.11 1.82539
0.28 0.12 1.82087
0.28 0.13 1.81595
0.28 0.14 1.81065
0.28 0.15 1.80499
0.28 0.16 1.79896
0.28 0.17 1.79256
0.28 0.18 1.78578
0.28 0.19 1.77863
0.28 0.2 1.77113
0.28 0.21 1.76329
0.28 0.22 1.75511
0.28 0.23 1.74659
0.28 0.24 1.73773
0.28 0.25 1.72854
0.28 0.26 1.71901
0.28 0.27 1.70917
0.28 0.28 1.69901
0.28 0.29 1.68855
0.28 0.3 1.67779
0.28 0.31 1.66673
0.28 0.32 1.65539
0.28 0.33 1.64375
0.28 0.34 1.63184
0.28 0.35 1.61966
0.28 0.36 1.60722
0.28 0.37 1.59453
0.28 0.38 1.5816
0.28 0.39 1.56843
0.28 0.4 1.55505
0.28 0.41 1.54146
0.28 0.42 1.52767
0.28 0.43 1.51369
0.28 0.44 1.49954
0.28 0.45 1.48522
0.28 0.46 1.47074
0.28 0.47 1.45612
0.28 0.48 1.44137
0.28 0.49 1.42649
0.29 0 1.83887
0.29 0.01 1.83867
0.29 0.02 1.83809
0.29 0.03 1.83711
0.29 0.04 1.83571
0.29 0.05 1.83391
0.29 0.06 1.83173
0.29 0.07 1.82916
0.29 0.08 1.82619
0.29 0.09 1.82281
0.29 0.1 1.81905
0.29 0.11 1.81492
0.29 0.12 1.8104
0.29 0.13 1.80548
0.29 0.14 1.80018
0.29 0.15 1.79452
0.29 0.16 1.7885
0.29 0.17 1.7821
0.29 0.18 1.77532
0.29 0.19 1.76818
0.29 0.2 1.76067
0.29 0.21 1.75283
0.29 0.22 1.74466
0.29 0.23 1.73614
0.29 0.24 1.72729
0.29 0.25 1.71809
0.29 0.26 1.70856
0.29 0.27 1.69871
0.29 0.28 1.68855
0.29 0.29 1.67808
0.29 0.3 1.66732
0.29 0.31 1.65626
0.29 0.32 1.64491
0.29 0.33 1.63328
0.29 0.34 1.62137
0.29 0.35 1.60919
0.29 0.36 1.59675
0.29 0.37 1.58406
0.29 0.38 1.57113
0.29 0.39 1.55797
0.29 0.4 1.54459
0.29 0.41 1.531
0.29 0.42 1.51721
0.29 0.43 1.50324
0.29 0.44 1.48908
0.29 0.45 1.47476
0.29 0.46 1.46028
0.29 0.47 1.44566
0.29 0.48 1.4309
0.29 0.49 1.41603
0.3 0 1.8281
0.3 0.01 1.8279
0.3 0.02 1.82731
0.3 0.03 1.82633
0.3 0.04 1.82493
0.3 0.05 1.82314
0.3 0.06 1.82096
0.3 0.07 1.81838
0.3 0.08 1.81541
0.3 0.09 1.81204
0.3 0.1 1.80828
0.3 0.11 1.80414
0.3 0.12 1.79962
0.3 0.13 1.79471
0.3 0.14 1.78941
0.3 0.15 1.78375
0.3 0.16 1.77773
0.3 0.17 1.77133
0.3 0.18 1.76455
0.3 0.19 1.7574
0.3 0.2 1.7499
0.3 0.21 1.74207
0.3 0.22 1.7339
0.3 0.23 1.72538
0.3 0.24 1.71653
0.3 0.25 1.70734
0.3 0.26 1.69781
0.3 0.27 1.68796
0.3 0.28 1.67779
0.3 0.29 1.66732
0.3 0.3 1.65655
0.3 0.31 1.64549
0.3 0.32 1.63414
0.3 0.33 1.62251
0.3 0.34 1.6106
0.3 0.35 1.59842
0.3 0.36 1.58599
0.3 0.37 1.57329
0.3 0.38 1.56037
0.3 0.39 1.5472
0.3 0.4 1.53383
0.3 0.41 1.52024
0.3 0.42 1.50645
0.3 0.43 1.49248
0.3 0.44 1.47832
0.3 0.45 1.464
0.3 0.46 1.44953
0.3 0.47 1.43491
0.3 0.48 1.42015
0.3 0.49 1.40528
0.31 0 1.81704
0.31 0.01 1.81683
0.31 0.02 1.81625
0.31 0.03 1.81526
0.31 0.04 1.81386
0.31 0.05 1.81207
0.31 0.06 1.80989
0.31 0.07 1.80731
0.31 0.08 1.80433
0.31 0.09 1.80096
0.31 0.1 1.7972
0.31 0.11 1.79307
0.31 0.12 1.78854
0.31 0.13 1.78363
0.31 0.14 1.77833
0.31 0.15 1.77267
0.31 0.16 1.76665
0.31 0.17 1.76025
0.31 0.18 1.75348
0.31 0.19 1.74633
0.31 0.2 1.73883
0.31 0.21 1.731
0.31 0.22 1.72283
0.31 0.23 1.71433
0.31 0.24 1.70548
0.31 0.25 1.69628
0.31 0.26 1.68675
0.31 0.27 1.6769
0.31 0.28 1.66673
0.31 0.29 1.65626
0.31 0.3 1.64549
0.31 0.31 1.63443
0.31 0.32 1.62308
0.31 0.33 1.61145
0.31 0.34 1.59954
0.31 0.35 1.58736
0.31 0.36 1.57493
0.31 0.37 1.56224
0.31 0.38 1.54931
0.31 0.39 1.53615
0.31 0.4 1.52278
0.31 0.41 1.50919
0.31 0.42 1.4954
0.31 0.43 1.48144
0.31 0.44 1.46728
0.31 0.45 1.45296
0.31 0.46 1.43849
0.31 0.47 1.42387
0.31 0.48 1.40912
0.31 0.49 1.39424
0.32 0 1.80569
0.32 0.01 1.80548
0.32 0.02 1.80489
0.32 0.03 1.8039
0.32 0.04 1.8025
0.32 0.05 1.80071
0.32 0.06 1.79853
0.32 0.07 1.79595
0.32 0.08 1.79297
0.32 0.09 1.7896
0.32 0.1 1.78584
0.32 0.11 1.7817
0.32 0.12 1.77718
0.32 0.13 1.77226
0.32 0.14 1.76697
0.32 0.15 1.76131
0.32 0.16 1.75529
0.32 0.17 1.74889
0.32 0.18 1.74211
0.32 0.19 1.73497
0.32 0.2 1.72747
0.32 0.21 1.71965
0.32 0.22 1.71148
0.32 0.23 1.70297
0.32 0.24 1.69413
0.32 0.25 1.68494
0.32 0.26 1.67541
0.32 0.27 1.66556
0.32 0.28 1.65539
0.32 0.29 1.64491
0.32 0.3 1.63414
0.32 0.31 1.62308
0.32 0.32 1.61174
0.32 0.33 1.60011
0.32 0.34 1.5882
0.32 0.35 1.57602
0.32 0.36 1.56359
0.32 0.37 1.5509
0.32 0.38 1.53798
0.32 0.39 1.52482
0.32 0.4 1.51145
0.32 0.41 1.49786
0.32 0.42 1.48407
0.32 0.43 1.47011
0.32 0.44 1.45595
0.32 0.45 1.44164
0.32 0.46 1.42717
0.32 0.47 1.41255
0.32 0.48 1.3978
0.32 0.49 1.38293
0.33 0 1.79406
0.33 0.01 1.79386
0.33 0.02 1.79326
0.33 0.03 1.79227
0.33 0.04 1.79087
0.33 0.05 1.78907
0.33 0.06 1.78689
0.33 0.07 1.78431
0.33 0.08 1.78133
0.33 0.09 1.77796
0.33 0.1 1.7742
0.33 0.11 1.77006
0.33 0.12 1.76553
0.33 0.13 1.76061
0.33 0.14 1.75532
0.33 0.15 1.74966
0.33 0.16 1.74363
0.33 0.17 1.73723
0.33 0.18 1.73045
0.33 0.19 1.72332
0.33 0.2 1.71582
0.33 0.21 1.708
0.33 0.22 1.69983
0.33 0.23 1.69133
0.33 0.24 1.68249
0.33 0.25 1.6733
0.33 0.26 1.66377
0.33 0.27 1.65392
0.33 0.28 1.64375
0.33 0.29 1.63328
0.33 0.3 1.62251
0.33 0.31 1.61145
0.33 0.32 1.60011
0.33 0.33 1.58848
0.33 0.34 1.57658
0.33 0.35 1.56441
0.33 0.36 1.55198
0.33 0.37 1.53929
0.33 0.38 1.52637
0.33 0.39 1.51321
0.33 0.4 1.49983
0.33 0.41 1.48625
0.33 0.42 1.47247
0.33 0.43 1.4585
0.33 0.44 1.44435
0.33 0.45 1.43004
0.33 0.46 1.41557
0.33 0.47 1.40096
0.33 0.48 1.38621
0.33 0.49 1.37134
0.34 0 1.78216
0.34 0.01 1.78196
0.34 0.02 1.78136
0.34 0.03 1.78037
0.34 0.04 1.77897
0.34 0.05 1.77717
0.34 0.06 1.77499
0.34 0.07 1.7724
0.34 0.08 1.76942
0.34 0.09 1.76605
0.34 0.1 1.76229
0.34 0.11 1.75814
0.34 0.12 1.75361
0.34 0.13 1.7487
0.34 0.14 1.7434
0.34 0.15 1.73774
0.34 0.16 1.73172
0.34 0.17 1.72531
0.34 0.18 1.71853
0.34 0.19 1.7114
0.34 0.2 1.70391
0.34 0.21 1.69609
0.34 0.22 1.68792
0.34 0.23 1.67942
0.34 0.24 1.67057
0.34 0.25 1.66139
0.34 0.26 1.65186
0.34 0.27 1.64201
0.34 0.28 1.63184
0.34 0.29 1.62137
0.34 0.3 1.6106
0.34 0.31 1.59954
0.34 0.32 1.5882
0.34 0.33 1.57658
0.34 0.34 1.56468
0.34 0.35 1.55252
0.34 0.36 1.54009
0.34 0.37 1.52741
0.34 0.38 1.51449
0.34 0.39 1.50134
0.34 0.4 1.48797
0.34 0.41 1.47439
0.34 0.42 1.4606
0.34 0.43 1.44663
0.34 0.44 1.43248
0.34 0.45 1.41817
0.34 0.46 1.40371
0.34 0.47 1.38909
0.34 0.48 1.37436
0.34 0.49 1.35949
0.35 0 1.77001
0.35 0.01 1.7698
0.35 0.02 1.7692
0.35 0.03 1.7682
0.35 0.04 1.7668
0.35 0.05 1.765
0.35 0.06 1.76281
0.35 0.07 1.76023
0.35 0.08 1.75724
0.35 0.09 1.75387
0.35 0.1 1.75011
0.35 0.11 1.74596
0.35 0.12 1.74142
0.35 0.13 1.73651
0.35 0.14 1.73122
0.35 0.15 1.72556
0.35 0.16 1.71952
0.35 0.17 1.71312
0.35 0.18 1.70634
0.35 0.19 1.6992
0.35 0.2 1.69172
0.35 0.21 1.6839
0.35 0.22 1.67573
0.35 0.23 1.66723
0.35 0.24 1.65838
0.35 0.25 1.6492
0.35 0.26 1.63967
0.35 0.27 1.62982
0.35 0.28 1.61966
0.35 0.29 1.60919
0.35 0.3 1.59842
0.35 0.31 1.58736
0.35 0.32 1.57602
0.35 0.33 1.56441
0.35 0.34 1.55252
0.35 0.35 1.54036
0.35 0.36 1.52794
0.35 0.37 1.51526
0.35 0.38 1.50235
0.35 0.39 1.4892
0.35 0.4 1.47583
0.35 0.41 1.46225
0.35 0.42 1.44847
0.35 0.43 1.43451
0.35 0.44 1.42036
0.35 0.45 1.40605
0.35 0.46 1.39158
0.35 0.47 1.37697
0.35 0.48 1.36223
0.35 0.49 1.34737
0.36 0 1.7576
0.36 0.01 1.75739
0.36 0.02 1.75679
0.36 0.03 1.75578
0.36 0.04 1.75438
0.36 0.05 1.75258
0.36 0.06 1.7504
0.36 0.07 1.7478
0.36 0.08 1.74482
0.36 0.09 1.74144
0.36 0.1 1.73769
0.36 0.11 1.73353
0.36 0.12 1.72899
0.36 0.13 1.72408
0.36 0.14 1.71878
0.36 0.15 1.71312
0.36 0.16 1.70709
0.36 0.17 1.70068
0.36 0.18 1.69389
0.36 0.19 1.68676
0.36 0.2 1.67928
0.36 0.21 1.67146
0.36 0.22 1.66329
0.36 0.23 1.65479
0.36 0.24 1.64594
0.36 0.25 1.63676
0.36 0.26 1.62723
0.36 0.27 1.61739
0.36 0.28 1.60722
0.36 0.29 1.59675
0.36 0.3 1.58599
0.36 0.31 1.57493
0.36 0.32 1.56359
0.36 0.33 1.55198
0.36 0.34 1.54009
0.36 0.35 1.52794
0.36 0.36 1.51552
0.36 0.37 1.50286
0.36 0.38 1.48995
0.36 0.39 1.47681
0.36 0.4 1.46345
0.36 0.41 1.44987
0.36 0.42 1.43609
0.36 0.43 1.42213
0.36 0.44 1.40798
0.36 0.45 1.39368
0.36 0.46 1.37921
0.36 0.47 1.3646
0.36 0.48 1.34987
0.36 0.49 1.33501
0.37 0 1.74494
0.37 0.01 1.74474
0.37 0.02 1.74413
0.37 0.03 1.74312
0.37 0.04 1.74172
0.37 0.05 1.73992
0.37 0.06 1.73773
0.37 0.07 1.73513
0.37 0.08 1.73214
0.37 0.09 1.72877
0.37 0.1 1.72501
0.37 0.11 1.72086
0.37 0.12 1.71631
0.37 0.13 1.71139
0.37 0.14 1.7061
0.37 0.15 1.70044
0.37 0.16 1.6944
0.37 0.17 1.68798
0.37 0.18 1.6812
0.37 0.19 1.67406
0.37 0.2 1.66659
0.37 0.21 1.65877
0.37 0.22 1.65061
0.37 0.23 1.6421
0.37 0.24 1.63325
0.37 0.25 1.62406
0.37 0.26 1.61454
0.37 0.27 1.60469
0.37 0.28 1.59453
0.37 0.29 1.58406
0.37 0.3 1.57329
0.37 0.31 1.56224
0.37 0.32 1.5509
0.37 0.33 1.53929
0.37 0.34 1.52741
0.37 0.35 1.51526
0.37 0.36 1.50286
0.37 0.37 1.4902
0.37 0.38 1.4773
0.37 0.39 1.46417
0.37 0.4 1.45081
0.37 0.41 1.43724
0.37 0.42 1.42347
0.37 0.43 1.40951
0.37 0.44 1.39536
0.37 0.45 1.38106
0.37 0.46 1.36659
0.37 0.47 1.35199
0.37 0.48 1.33725
0.37 0.49 1.32239
0.38 0 1.73205
0.38 0.01 1.73184
0.38 0.02 1.73123
0.38 0.03 1.73023
0.38 0.04 1.72882
0.38 0.05 1.72702
0.38 0.06 1.72482
0.38 0.07 1.72223
0.38 0.08 1.71924
0.38 0.09 1.71586
0.38 0.1 1.7121
0.38 0.11 1.70794
0.38 0.12 1.7034
0.38 0.13 1.69847
0.38 0.14 1.69318
0.38 0.15 1.68752
0.38 0.16 1.68148
0.38 0.17 1.67506
0.38 0.18 1.66827
0.38 0.19 1.66114
0.38 0.2 1.65366
0.38 0.21 1.64585
0.38 0.22 1.63768
0.38 0.23 1.62918
0.38 0.24 1.62032
0.38 0.25 1.61113
0.38 0.26 1.60161
0.38 0.27 1.59176
0.38 0.28 1.5816
0.38 0.29 1.57113
0.38 0.3 1.56037
0.38 0.31 1.54931
0.38 0.32 1.53798
0.38 0.33 1.52637
0.38 0.34 1.51449
0.38 0.35 1.50235
0.38 0.36 1.48995
0.38 0.37 1.4773
0.38 0.38 1.46441
0.38 0.39 1.45128
0.38 0.4 1.43793
0.38 0.41 1.42437
0.38 0.42 1.4106
0.38 0.43 1.39665
0.38 0.44 1.38251
0.38 0.45 1.36821
0.38 0.46 1.35375
0.38 0.47 1.33914
0.38 0.48 1.32441
0.38 0.49 1.30954
0.39 0 1.71893
0.39 0.01 1.71872
0.39 0.02 1.71811
0.39 0.03 1.7171
0.39 0.04 1.7157
0.39 0.05 1.7139
0.39 0.06 1.7117
0.39 0.07 1.7091
0.39 0.08 1.70611
0.39 0.09 1.70273
0.39 0.1 1.69896
0.39 0.11 1.6948
0.39 0.12 1.69026
0.39 0.13 1.68533
0.39 0.14 1.68004
0.39 0.15 1.67437
0.39 0.16 1.66833
0.39 0.17 1.6619
0.39 0.18 1.65512
0.39 0.19 1.64799
0.39 0.2 1.64051
0.39 0.21 1.6327
0.39 0.22 1.62453
0.39 0.23 1.61602
0.39 0.24 1.60716
0.39 0.25 1.59797
0.39 0.26 1.58844
0.39 0.27 1.5786
0.39 0.28 1.56843
0.39 0.29 1.55797
0.39 0.3 1.5472
0.39 0.31 1.53615
0.39 0.32 1.52482
0.39 0.33 1.51321
0.39 0.34 1.50134
0.39 0.35 1.4892
0.39 0.36 1.47681
0.39 0.37 1.46417
0.39 0.38 1.45128
0.39 0.39 1.43817
0.39 0.4 1.42483
0.39 0.41 1.41127
0.39 0.42 1.39751
0.39 0.43 1.38356
0.39 0.44 1.36943
0.39 0.45 1.35513
0.39 0.46 1.34067
0.39 0.47 1.32607
0.39 0.48 1.31134
0.39 0.49 1.29648
0.4 0 1.7056
0.4 0.01 1.70539
0.4 0.02 1.70477
0.4 0.03 1.70376
0.4 0.04 1.70235
0.4 0.05 1.70055
0.4 0.06 1.69835
0.4 0.07 1.69575
0.4 0.08 1.69276
0.4 0.09 1.68937
0.4 0.1 1.68561
0.4 0.11 1.68144
0.4 0.12 1.6769
0.4 0.13 1.67197
0.4 0.14 1.66667
0.4 0.15 1.661
0.4 0.16 1.65496
0.4 0.17 1.64853
0.4 0.18 1.64175
0.4 0.19 1.63462
0.4 0.2 1.62714
0.4 0.21 1.61933
0.4 0.22 1.61116
0.4 0.23 1.60265
0.4 0.24 1.59379
0.4 0.25 1.58459
0.4 0.26 1.57506
0.4 0.27 1.56522
0.4 0.28 1.55505
0.4 0.29 1.54459
0.4 0.3 1.53383
0.4 0.31 1.52278
0.4 0.32 1.51145
0.4 0.33 1.49983
0.4 0.34 1.48797
0.4 0.35 1.47583
0.4 0.36 1.46345
0.4 0.37 1.45081
0.4 0.38 1.43793
0.4 0.39 1.42483
0.4 0.4 1.41149
0.4 0.41 1.39795
0.4 0.42 1.38419
0.4 0.43 1.37026
0.4 0.44 1.35613
0.4 0.45 1.34184
0.4 0.46 1.32738
0.4 0.47 1.31278
0.4 0.48 1.29805
0.4 0.49 1.28319
0.41 0 1.69206
0.41 0.01 1.69184
0.41 0.02 1.69123
0.41 0.03 1.69022
0.41 0.04 1.68881
0.41 0.05 1.687
0.41 0.06 1.6848
0.41 0.07 1.6822
0.41 0.08 1.6792
0.41 0.09 1.67582
0.41 0.1 1.67205
0.41 0.11 1.66788
0.41 0.12 1.66334
0.41 0.13 1.65841
0.41 0.14 1.65311
0.41 0.15 1.64743
0.41 0.16 1.64138
0.41 0.17 1.63496
0.41 0.18 1.62818
0.41 0.19 1.62104
0.41 0.2 1.61357
0.41 0.21 1.60575
0.41 0.22 1.59759
0.41 0.23 1.58907
0.41 0.24 1.58021
0.41 0.25 1.57101
0.41 0.26 1.56147
0.41 0.27 1.55163
0.41 0.28 1.54146
0.41 0.29 1.531
0.41 0.3 1.52024
0.41 0.31 1.50919
0.41 0.32 1.49786
0.41 0.33 1.48625
0.41 0.34 1.47439
0.41 0.35 1.46225
0.41 0.36 1.44987
0.41 0.37 1.43724
0.41 0.38 1.42437
0.41 0.39 1.41127
0.41 0.4 1.39795
0.41 0.41 1.38441
0.41 0.42 1.37067
0.41 0.43 1.35673
0.41 0.44 1.34261
0.41 0.45 1.32833
0.41 0.46 1.31388
0.41 0.47 1.29928
0.41 0.48 1.28456
0.41 0.49 1.2697
0.42 0 1.67832
0.42 0.01 1.6781
0.42 0.02 1.67748
0.42 0.03 1.67647
0.42 0.04 1.67506
0.42 0.05 1.67324
0.42 0.06 1.67104
0.42 0.07 1.66844
0.42 0.08 1.66545
0.42 0.09 1.66206
0.42 0.1 1.65828
0.42 0.11 1.65412
0.42 0.12 1.64958
0.42 0.13 1.64464
0.42 0.14 1.63934
0.42 0.15 1.63366
0.42 0.16 1.62761
0.42 0.17 1.62119
0.42 0.18 1.6144
0.42 0.19 1.60727
0.42 0.2 1.59979
0.42 0.21 1.59197
0.42 0.22 1.58381
0.42 0.23 1.57529
0.42 0.24 1.56642
0.42 0.25 1.55722
0.42 0.26 1.54768
0.42 0.27 1.53783
0.42 0.28 1.52767
0.42 0.29 1.51721
0.42 0.3 1.50645
0.42 0.31 1.4954
0.42 0.32 1.48407
0.42 0.33 1.47247
0.42 0.34 1.4606
0.42 0.35 1.44847
0.42 0.36 1.43609
0.42 0.37 1.42347
0.42 0.38 1.4106
0.42 0.39 1.39751
0.42 0.4 1.38419
0.42 0.41 1.37067
0.42 0.42 1.35693
0.42 0.43 1.34301
0.42 0.44 1.32889
0.42 0.45 1.31462
0.42 0.46 1.30017
0.42 0.47 1.28558
0.42 0.48 1.27086
0.42 0.49 1.256
0.43 0 1.66439
0.43 0.01 1.66416
0.43 0.02 1.66355
0.43 0.03 1.66254
0.43 0.04 1.66112
0.43 0.05 1.65931
0.43 0.06 1.6571
0.43 0.07 1.6545
0.43 0.08 1.65151
0.43 0.09 1.64812
0.43 0.1 1.64434
0.43 0.11 1.64017
0.43 0.12 1.63563
0.43 0.13 1.6307
0.43 0.14 1.62539
0.43 0.15 1.6197
0.43 0.16 1.61365
0.43 0.17 1.60723
0.43 0.18 1.60045
0.43 0.19 1.59331
